               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.3000002          5.761412        -0.3835470          1.177584          19.82344          0.000000        -0.1420966          64.50164          64.50164          308.0155          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1405112E+09      0.000000         0.1464915E-06      0.000000        -0.1404096E-08      1.000000          1.000000    
      2.000000         0.3000000          4.361129        -0.3444873          1.375904          13.22828          0.000000        -0.6322074E-01      43.00537          43.00537          295.9925          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.4164536E+08      0.000000         0.1517861E-09      0.000000        -0.1185885E-11      1.000000          1.000000    
      3.000000         0.3000002          6.191528        -0.3784152          1.812640          22.88234          0.000000        -0.1893764          74.47181          74.47181          301.9136          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.2162590E+09      0.000000         0.3587058E-04      0.000000        -0.3798235E-06      1.000000          1.000000    
      4.000000         0.3000000         0.5239356         0.4329185          1.397890         0.5019082          0.000000        -0.8506483E-04      1.525078          1.525078          297.9039          300.0000         0.5000000         -10.00000          0.000000          0.000000          1857.270          0.000000        -0.1190714E-13      0.000000        -0.1453509E-17      1.000000          1.000000    
      5.000000         0.3000000         0.4284522         0.4879640          1.773795          1.956652          0.000000        -0.1362648E-02      6.266666          6.266666          306.7897          300.0000         0.5000000         -10.00000          0.000000          0.000000          128857.1          0.000000        -0.4027889E-12      0.000000        -0.3933485E-15      1.000000          1.000000    
      6.000000         0.3000000          5.054911         0.4957506          1.790318          16.67479          0.000000        -0.1005091          54.23893          54.23893          298.0002          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.8354722E+08      0.000000         0.4829133E-09      0.000000        -0.1886380E-11      1.000000          1.000000    
      7.000000         0.3000001          3.518485         0.1621694          1.176708          10.67687          0.000000        -0.4115982E-01      34.68932          34.68932          294.2252          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.2185678E+08      0.000000         0.9876544E-10      0.000000        -0.3858025E-12      1.000000          1.000000    
      8.000000         0.3000001          5.924013        -0.3924556          1.474306          21.46740          0.000000        -0.1666639          69.85996          69.85996          300.3720          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1785187E+09      0.000000         0.3729742E-05      0.000000        -0.3774293E-07      1.000000          1.000000    
      9.000000         0.3000001          1.240900        -0.9963199E-01      1.848438          5.201482          0.000000        -0.9735908E-02      16.84286          16.84286          298.3634          300.0000         0.5000000         -10.00000          0.000000          0.000000          2501761.          0.000000         0.1164047E-10      0.000000        -0.2273529E-13      1.000000          1.000000    
      10.00000         0.3000003          5.885511         0.2983019          1.763264          19.73150          0.000000        -0.1407804          64.20197          64.20197          304.6554          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1385619E+09      0.000000         0.1194054E-06      0.000000        -0.1140945E-08      1.000000          1.000000    
      11.00000         0.3000004          7.984711         0.4338419          1.543541          30.07582          0.000000        -0.3273037          97.92842          97.92842          296.0396          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.4917279E+09      0.000000         0.4617196E-01      0.000000        -0.6025676E-03      1.000000          1.000000    
      12.00000         0.3000002          8.381386         0.4650681          1.005206          30.59189          0.000000        -0.3386492          99.61438          99.61438          299.8588          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.5175647E+09      0.000000         0.6480323E-01      0.000000        -0.8573968E-03      1.000000          1.000000    
      13.00000         0.3000002          6.239146        -0.3069451          1.275923          20.82097          0.000000        -0.1567700          67.75298          67.75298          307.5792          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1628485E+09      0.000000         0.1140566E-05      0.000000        -0.1130057E-07      1.000000          1.000000    
      14.00000         0.3000000          2.204856        -0.7823018E-01      1.904653          7.185000          0.000000        -0.1861076E-01      23.30793          23.30793          298.2822          300.0000         0.5000000         -10.00000          0.000000          0.000000          6629941.          0.000000         0.2229328E-10      0.000000        -0.8708312E-13      1.000000          1.000000    
      15.00000         0.3000001          2.602010        -0.4717160          1.640336          9.264752          0.000000        -0.3097716E-01      30.08667          30.08667          293.9050          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1426005E+08      0.000000         0.7429435E-10      0.000000        -0.1451061E-12      1.000000          1.000000    
      16.00000         0.3000001          4.232200         0.3656735          1.825283          15.96300          0.000000        -0.9210304E-01      51.91893          51.91893          299.0898          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.7327836E+08      0.000000         0.2212346E-09      0.000000        -0.1728395E-11      1.000000          1.000000    
      17.00000         0.3000001          3.637250        -0.3241095          1.501639          13.41256          0.000000        -0.6499678E-01      43.60602          43.60602          303.2018          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.4341482E+08      0.000000         0.1560636E-09      0.000000        -0.1219247E-11      1.000000          1.000000    
      18.00000         0.3000001          4.317970         0.1538231          1.334587          15.34843          0.000000        -0.8514040E-01      49.91580          49.91580          303.1969          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.6511974E+08      0.000000         0.2044942E-09      0.000000        -0.1597611E-11      1.000000          1.000000    
      19.00000         0.3000000          1.024020         0.3432520          1.527830          2.919509          0.000000        -0.3051421E-02      9.404998          9.404998          307.6732          300.0000         0.5000000         -10.00000          0.000000          0.000000          435586.9          0.000000        -0.1814549E-11      0.000000        -0.1772020E-14      1.000000          1.000000    
      20.00000         0.3000001          1.341660         0.3621129E-01      1.526521          4.488906          0.000000        -0.7243517E-02      14.52029          14.52029          299.9345          300.0000         0.5000000         -10.00000          0.000000          0.000000          1602966.          0.000000        -0.8650858E-11      0.000000        -0.8448103E-14      1.000000          1.000000    
