  1.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.1807251               NaN  298.1802      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  2.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.7105358               NaN  297.8463      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  3.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.9253463E-01           NaN  299.8041      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  4.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.9430574               NaN  296.5769      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  5.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.9466416               NaN  294.6297      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  6.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.5515379               NaN  301.6628      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  7.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.9336420               NaN  306.8475      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  8.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.1036329               NaN  303.8430      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  9.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.5963311               NaN  303.3491      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  10.00000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.6468791               NaN  295.3178      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
