               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.3000017E-01    -0.2382592E-01     0.4592202          1.309900          15.47703          0.000000        -0.9452126E-01      54.03142          54.03142          295.2866          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8259195E+08      0.000000          9.209604          0.000000        -0.4239794E-01      1.000000          1.000000    
      2.000000         0.3000003E-01     0.5337720        -0.1187783          1.900304          2.072599          0.000000        -0.1530441E-02      6.644583          6.644583          295.9748          300.0000         0.9000000          10.00000          0.000000          0.000000          153603.7          0.000000         0.9054979E-12      0.000000        -0.4421376E-15      1.000000          1.000000    
      3.000000         0.3000016E-01     0.7038299        -0.3964360          1.749626          11.50568          0.000000        -0.4800766E-01      37.50996          37.50996          307.4280          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2763367E+08      0.000000         0.2060060          0.000000        -0.5987154E-03      1.000000          1.000000    
      4.000000         0.3000044E-01     0.2043341         0.3830996          1.951884          16.75111          0.000000        -0.1270498          65.57210          65.57210          294.4348          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1476237E+09      0.000000          33.52718          0.000000        -0.1951857          1.000000          1.000000    
      5.000000         0.3000012E-01     0.5702065         0.4287577          1.730495          13.97798          0.000000        -0.7299513E-01      46.66490          46.66490          293.1744          300.0000         0.9000000          10.00000          0.000000          0.000000         0.5320709E+08      0.000000          2.615649          0.000000        -0.1001138E-01      1.000000          1.000000    
      6.000000         0.3000042E-01     0.6790897        -0.3006535          1.516758          16.98034          0.000000        -0.1468415          73.41527          73.41527          298.7940          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2071847E+09      0.000000          61.57916          0.000000        -0.4107260          1.000000          1.000000    
      7.000000         0.3000000E-01     0.7999386E-01     0.4542221          1.200376          15.44190          0.000000        -0.9387632E-01      53.81118          53.81118          306.1882          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8158612E+08      0.000000          8.909691          0.000000        -0.4088485E-01      1.000000          1.000000    
      8.000000         0.3000005E-01     0.1889235        -0.3705401E-01      1.863186          16.14587          0.000000        -0.1079560          58.67068          58.67068          301.2152          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1057455E+09      0.000000          16.65635          0.000000        -0.8493723E-01      1.000000          1.000000    
      9.000000         0.3000010E-01    -0.1610806        -0.3949271          1.675670          7.475896          0.000000        -0.2015199E-01      24.25609          24.25609          303.1583          300.0000         0.9000000          10.00000          0.000000          0.000000          7472418.          0.000000         0.2073047E-04      0.000000        -0.3344389E-07      1.000000          1.000000    
      10.00000         0.3000009E-01    -0.1410000        -0.4050834          1.840498          9.449134          0.000000        -0.3223196E-01      30.69277          30.69277          302.3523          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1513933E+08      0.000000         0.7241486E-02      0.000000        -0.1613403E-04      1.000000          1.000000    
      11.00000         0.3000038E-01     0.4020670        -0.2842172          1.652717          16.21265          0.000000        -0.1096412          59.26152          59.26152          294.9416          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1089725E+09      0.000000          17.84428          0.000000        -0.9196546E-01      1.000000          1.000000    
      12.00000         0.3000006E-01     0.1770540         0.2025804          1.728849          4.198682          0.000000        -0.6333811E-02      13.57433          13.57433          306.9469          300.0000         0.9000000          10.00000          0.000000          0.000000          1309646.          0.000000         0.7560175E-11      0.000000        -0.7382983E-14      1.000000          1.000000    
      13.00000         0.3000000E-01    -0.1168593        -0.8163253E-02      1.420611         0.6857733          0.000000        -0.1618989E-03      2.124368          2.124368          301.1345          300.0000         0.9000000          10.00000          0.000000          0.000000          5019.814          0.000000         0.2314815E-13      0.000000        -0.5651404E-17      1.000000          1.000000    
      14.00000         0.3000054E-01     0.4740087         0.1088942          1.694673          16.93097          0.000000        -0.1576611          78.14623          78.14623          307.4888          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2498749E+09      0.000000          83.19211          0.000000        -0.5976050          1.000000          1.000000    
      15.00000         0.3000001E-01     0.4041406         0.4626718          1.395621          1.219616          0.000000        -0.5237642E-03      3.864373          3.864373          298.7349          300.0000         0.9000000          10.00000          0.000000          0.000000          30215.91          0.000000         0.1529887E-12      0.000000        -0.7475574E-16      1.000000          1.000000    
      16.00000         0.3000023E-01     0.8378113E-01     0.3864143          1.145802          16.92614          0.000000        -0.1372948          69.52153          69.52153          303.8551          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1759368E+09      0.000000          46.38687          0.000000        -0.2901848          1.000000          1.000000    
      17.00000         0.3000046E-01     0.3596020        -0.2703246          1.988286          16.03154          0.000000        -0.1886721          94.45999          94.45999          293.7972          300.0000         0.9000000          10.00000          0.000000          0.000000         0.4413086E+09      0.000000          184.4844          0.000000         -1.646980          1.000000          1.000000    
      18.00000         0.3000002E-01     0.4984858         0.2912465          1.453269          16.90140          0.000000        -0.1600201          79.23064          79.23064          304.1698          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2604223E+09      0.000000          88.66495          0.000000        -0.6471849          1.000000          1.000000    
      19.00000         0.3000002E-01     0.6422519         0.4694490          1.176361          5.776818          0.000000        -0.1201667E-01      18.71811          18.71811          306.7715          300.0000         0.9000000          10.00000          0.000000          0.000000          3433874.          0.000000         0.7033059E-09      0.000000        -0.7837619E-12      1.000000          1.000000    
      20.00000         0.3000017E-01    -0.2550149        -0.3409950          1.829352          16.64321          0.000000        -0.1725675          85.37590          85.37590          298.2786          300.0000         0.9000000          10.00000          0.000000          0.000000         0.3258400E+09      0.000000          123.0779          0.000000        -0.9795104          1.000000          1.000000    
