               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.3000433        -0.3199888E-01    -0.3758914          1.573125         0.1352958E-10      0.000000        -0.1089747          56.47926          56.47926          302.4995          300.0000         0.1000000          0.000000          0.000000          0.000000         0.9433343E+08      0.000000        -0.1153831E-09      0.000000        -0.1453615E-11      1.000000          1.000000    
      2.000000         0.3000278         0.2493025         0.4942367          1.057351         0.1315467E-07      0.000000        -0.1487389          65.99328          65.99328          304.4008          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1504866E+09      0.000000        -0.1309592E-06      0.000000        -0.3684400E-08      1.000000          1.000000    
      3.000000         0.3000127         0.2285222        -0.4128936          1.101897         0.3071408-318      0.000000        -0.1520946E-02      6.623768          6.623768          294.1622          300.0000         0.1000000          0.000000          0.000000          0.000000          152164.7          0.000000        -0.3012812-318      0.000000         0.2168404E-18      1.000000          1.000000    
      4.000000         0.3000408         0.6538633E-01    -0.2798122          1.436517         0.2287129E-27      0.000000        -0.4531319E-01      36.40021          36.40021          299.5271          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2525285E+08      0.000000        -0.1263909E-26      0.000000        -0.1693090E-14      1.000000          1.000000    
      5.000000         0.3000066         0.2453818        -0.8936339E-01      1.575850         0.6643837E-03      0.000000        -0.3200939          96.84186          96.84186          293.4999          300.0000         0.1000000          0.000000          0.000000          0.000000         0.4755411E+09      0.000000        -0.9693646E-02      0.000000        -0.4522768E-03      1.000000          1.000000    
      6.000000         0.3000411         0.3702616        -0.4871428          1.425749         0.1033723E-49      0.000000        -0.2453012E-01      26.76728          26.76728          293.3849          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1004180E+08      0.000000        -0.4236239E-49      0.000000         0.3330669E-15      1.000000          1.000000    
      7.000000         0.3000411         0.3762063        -0.4966167          1.223884         0.1128226E-50      0.000000        -0.2431072E-01      26.64707          26.64707          302.3191          300.0000         0.1000000          0.000000          0.000000          0.000000          9907106.          0.000000        -0.4603528E-50      0.000000         0.3330669E-15      1.000000          1.000000    
      8.000000         0.3000477         0.4278777        -0.2785289          1.333125         0.8262744E-05      0.000000        -0.2156841          79.48011          79.48011          306.2422          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2628900E+09      0.000000        -0.9899390E-04      0.000000        -0.2802577E-05      1.000000          1.000000    
      9.000000         0.3000153        -0.1653568         0.3325298          1.412927         0.3307355E-16      0.000000        -0.7255560E-01      46.07502          46.07502          298.8484          300.0000         0.1000000          0.000000          0.000000          0.000000         0.5121477E+08      0.000000        -0.2305308E-15      0.000000         0.6883383E-14      1.000000          1.000000    
      10.00000         0.3000381         0.5498480        -0.4440173          1.939146         0.3016715-318      0.000000        -0.1608997E-02      6.814371          6.814371          305.4502          300.0000         0.1000000          0.000000          0.000000          0.000000          165682.3          0.000000        -0.3062812-318      0.000000         0.2168404E-18      1.000000          1.000000    
