               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.3001658E-01     0.3585850E-01    -0.4293122          1.200623          0.000000          0.000000        -0.1293621          66.35814          66.35814          307.6883          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1529964E+09      0.000000          0.000000          0.000000        -0.2105736          1.000000          1.000000    
      2.000000         0.3008428E-01    -0.1831178         0.4330665          1.022788          0.000000          0.000000        -0.1935260          96.96962          96.96962          297.3397          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4774256E+09      0.000000          0.000000          0.000000         -1.863829          1.000000          1.000000    
      3.000000         0.3000319E-01     0.2554457         0.4320627          1.991348          0.000000          0.000000        -0.3230734E-02      9.678986          9.678986          298.2540          300.0000         0.9000000          0.000000          0.000000          0.000000          474775.4          0.000000          0.000000          0.000000         0.1734723E-17      1.000000          1.000000    
      4.000000         0.3002006E-01     0.9500196E-01    -0.3725236E-01      1.371349          0.000000          0.000000        -0.1558962          77.18490          77.18490          305.0582          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2407662E+09      0.000000          0.000000          0.000000        -0.5533496          1.000000          1.000000    
      5.000000         0.3000497E-01    -0.4784577         0.3469325          1.861877          0.000000          0.000000        -0.4274828E-01      35.37030          35.37030          300.4187          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2316940E+08      0.000000          0.000000          0.000000        -0.2190662E-03      1.000000          1.000000    
      6.000000         0.3005124E-01    -0.3284594        -0.4417036          1.280474          0.000000          0.000000        -0.1802020          89.15369          89.15369          303.9332          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3710365E+09      0.000000          0.000000          0.000000         -1.225556          1.000000          1.000000    
      7.000000         0.3004436E-01    -0.1591001        -0.3457450          1.830837          0.000000          0.000000        -0.1646345          81.18341          81.18341          304.7699          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2801563E+09      0.000000          0.000000          0.000000        -0.7395392          1.000000          1.000000    
      8.000000         0.3005022E-01     0.2710205        -0.2629222          1.127018          0.000000          0.000000        -0.1131920          60.44716          60.44716          306.4644          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1156449E+09      0.000000          0.000000          0.000000        -0.1060224          1.000000          1.000000    
      9.000000         0.3003198E-01     0.8834381E-01     0.3674571          1.124150          0.000000          0.000000        -0.1645131          81.14103          81.14103          300.2463          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2797178E+09      0.000000          0.000000          0.000000        -0.7377682          1.000000          1.000000    
      10.00000         0.3000592E-01    -0.1327152        -0.7877497E-01      1.855734          0.000000          0.000000        -0.5575758E-01      40.48530          40.48530          301.6873          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3474487E+08      0.000000          0.000000          0.000000        -0.1717146E-02      1.000000          1.000000    
      11.00000         0.3002706E-01     0.2144630E-01    -0.9973892E-01      1.500665          0.000000          0.000000        -0.4596486E-01      36.69002          36.69002          299.8540          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2586083E+08      0.000000          0.000000          0.000000        -0.3989972E-03      1.000000          1.000000    
      12.00000         0.3004361E-01     0.3003514        -0.1014339          1.857266          0.000000          0.000000        -0.5862719E-01      41.54679          41.54679          293.8372          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3755010E+08      0.000000          0.000000          0.000000        -0.2411765E-02      1.000000          1.000000    
      13.00000         0.3000251E-01    -0.2828048         0.3438642          1.468283          0.000000          0.000000        -0.1422415E-01      20.36979          20.36979          299.9435          300.0000         0.9000000          0.000000          0.000000          0.000000          4425459.          0.000000          0.000000          0.000000        -0.2004337E-10      1.000000          1.000000    
      14.00000         0.3001373E-01    -0.6523098E-01     0.3225488          1.542221          0.000000          0.000000        -0.1598341          78.97270          78.97270          299.3380          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2578870E+09      0.000000          0.000000          0.000000        -0.6327091          1.000000          1.000000    
      15.00000         0.3000036E-01     0.6096709E-01    -0.2862012          1.166151          0.000000          0.000000        -0.1670301E-01      22.07810          22.07810          307.5237          300.0000         0.9000000          0.000000          0.000000          0.000000          5634868.          0.000000          0.000000          0.000000        -0.7248578E-09      1.000000          1.000000    
      16.00000         0.3001335E-01    -0.2346659         0.1377585          1.572320          0.000000          0.000000        -0.8433043E-01      50.53220          50.53220          305.0457          300.0000         0.9000000          0.000000          0.000000          0.000000         0.6756210E+08      0.000000          0.000000          0.000000        -0.2233079E-01      1.000000          1.000000    
      17.00000         0.3004423E-01    -0.6075453E-01     0.2367759          1.244761          0.000000          0.000000        -0.2063328E-01      24.54469          24.54469          307.0481          300.0000         0.9000000          0.000000          0.000000          0.000000          7742327.          0.000000          0.000000          0.000000        -0.3450764E-07      1.000000          1.000000    
      18.00000         0.3000478E-01    -0.1856389         0.4657255          1.666463          0.000000          0.000000        -0.1262464          65.19386          65.19386          295.2872          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1450837E+09      0.000000          0.000000          0.000000        -0.1861210          1.000000          1.000000    
      19.00000         0.3000090E-01     0.2598911         0.3131896          1.244269          0.000000          0.000000        -0.5170832E-01      38.95144          38.95144          302.8787          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3094348E+08      0.000000          0.000000          0.000000        -0.9981665E-03      1.000000          1.000000    
