               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.3000148        -0.3478778        -0.4816406          1.224779          0.000000          0.000000        -0.3113986E-01      30.16572          30.16572          293.4300          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1437275E+08      0.000000          0.000000          0.000000        -0.4718448E-15      1.000000          1.000000    
      2.000000         0.3000308        -0.3880838         0.3481326          1.340975          0.000000          0.000000        -0.1772970          72.05577          72.05577          297.6331          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1958867E+09      0.000000          0.000000          0.000000        -0.1160581E-06      1.000000          1.000000    
      3.000000         0.3000504         0.2568778         0.5614231E-02      1.052816          0.000000          0.000000        -0.2459894          84.88443          84.88443          307.9843          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3202453E+09      0.000000          0.000000          0.000000        -0.1975439E-04      1.000000          1.000000    
      4.000000         0.3000263        -0.4241169        -0.1156320          1.345633          0.000000          0.000000        -0.3182526          96.56270          96.56270          299.3545          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4714405E+09      0.000000          0.000000          0.000000        -0.4427331E-03      1.000000          1.000000    
      5.000000         0.3000441         0.2381833         0.4683593          1.481519          0.000000          0.000000        -0.5992732E-01      41.86876          41.86876          304.9263          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3842988E+08      0.000000          0.000000          0.000000        -0.2609024E-14      1.000000          1.000000    
      6.000000         0.3000379         0.3844899E-01     0.7957615E-01      1.062013          0.000000          0.000000        -0.8536658E-01      49.98213          49.98213          298.7424          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6537969E+08      0.000000          0.000000          0.000000        -0.8881784E-14      1.000000          1.000000    
      7.000000         0.3000247         0.8211734E-01    -0.4773513          1.809747          0.000000          0.000000        -0.6973670E-01      45.17002          45.17002          299.4396          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4825581E+08      0.000000          0.000000          0.000000        -0.6494805E-14      1.000000          1.000000    
      8.000000         0.3000392         0.1570844        -0.4113947          1.448375          0.000000          0.000000        -0.1003797          54.20399          54.20399          300.7514          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8338586E+08      0.000000          0.000000          0.000000        -0.1406653E-12      1.000000          1.000000    
      9.000000         0.3000137        -0.4148416E-01    -0.1898415          1.115914          0.000000          0.000000        -0.2896294          92.11287          92.11287          306.5493          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4092226E+09      0.000000          0.000000          0.000000        -0.1538670E-03      1.000000          1.000000    
      10.00000         0.3000093         0.8632187E-01     0.2256235E-01      1.496623          0.000000          0.000000        -0.3375860          99.45749          99.45749          298.6309          300.0000         0.5000000          0.000000          0.000000          0.000000         0.5151232E+09      0.000000          0.000000          0.000000        -0.8229855E-03      1.000000          1.000000    
      11.00000         0.3000077        -0.1878683         0.4615023          1.410486          0.000000          0.000000        -0.3120706          95.61895          95.61895          294.2065          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4577524E+09      0.000000          0.000000          0.000000        -0.3579887E-03      1.000000          1.000000    
      12.00000         0.3000235         0.4532857        -0.3999085E-01      1.321782          0.000000          0.000000        -0.2622500E-01      27.67845          27.67845          299.7809          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1110258E+08      0.000000          0.000000          0.000000        -0.3747003E-15      1.000000          1.000000    
      13.00000         0.3000024        -0.2430721         0.3535157E-01      1.778155          0.000000          0.000000        -0.1060188          55.70724          55.70724          293.6319          300.0000         0.5000000          0.000000          0.000000          0.000000         0.9051770E+08      0.000000          0.000000          0.000000        -0.7338574E-12      1.000000          1.000000    
      14.00000         0.3000046        -0.9238296E-01     0.2552820          1.160733          0.000000          0.000000        -0.1755396          71.69750          71.69750          297.8335          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1929792E+09      0.000000          0.000000          0.000000        -0.9692762E-07      1.000000          1.000000    
      15.00000         0.3000051        -0.4324773        -0.3239115E-01      1.697472          0.000000          0.000000        -0.9354499E-01      52.32420          52.32420          300.5659          300.0000         0.5000000          0.000000          0.000000          0.000000         0.7500779E+08      0.000000          0.000000          0.000000        -0.1521006E-13      1.000000          1.000000    
      16.00000         0.3000367        -0.2828426         0.1583673          1.259905          0.000000          0.000000        -0.1658546          69.68999          69.68999          298.4832          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1772189E+09      0.000000          0.000000          0.000000        -0.3328540E-07      1.000000          1.000000    
      17.00000         0.3000053        -0.1434162        -0.2245424          1.370900          0.000000          0.000000        -0.2650471          88.11374          88.11374          305.6553          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3582032E+09      0.000000          0.000000          0.000000        -0.5240729E-04      1.000000          1.000000    
      18.00000         0.3000415         0.8166809E-01     0.2836464          1.663941          0.000000          0.000000        -0.1129016          57.48885          57.48885          299.9545          300.0000         0.5000000          0.000000          0.000000          0.000000         0.9948316E+08      0.000000          0.000000          0.000000        -0.4399148E-11      1.000000          1.000000    
      19.00000         0.3000392        -0.5703740E-02     0.3684719          1.322163          0.000000          0.000000        -0.2703793          88.99637          88.99637          299.1713          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3690758E+09      0.000000          0.000000          0.000000        -0.6716138E-04      1.000000          1.000000    
      20.00000         0.3000230         0.9793808E-01    -0.4956912          1.707808          0.000000          0.000000        -0.8822043E-01      50.81164          50.81164          303.9904          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6868918E+08      0.000000          0.000000          0.000000        -0.9325873E-14      1.000000          1.000000    
