           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  1.000000     0.2000000E-01 -95.25316      16.90072      0.000000     0.2638072E+08 -4760491.     0.2240374E+08 0.3215248     0.3215248      304.6535      300.0000     0.1000000      1.000000      0.000000      0.000000      17.40372      0.000000      4.592876    -0.8288004      3.900487      1.000000      0.000000    
  2.000000     0.2000000E-01 -2.812339      9.440946      11.60671      73003.24     -289193.8     -281706.2     0.9926596     0.9926596      296.6697      300.0000     0.1000000      1.000000      0.000000      0.000000      512.1530      0.000000     0.3751579     -1.486206     -1.447726      1.000000      1.000000    
  3.000000     0.2000000E-01 -3.582939     -5.781562      2.068287      122743.4      206607.2     -31612.63     0.8724372     0.8724372      306.7236      300.0000     0.1000000      1.000000      0.000000      0.000000      347.6971      0.000000     0.4278983     0.7202735    -0.1102078      1.000000      1.000000    
  4.000000     0.2000000E-01 0.4407399      18.09428      7.397225      3032.768     -785437.0     -269305.2     0.8233056     0.8233056      295.1974      300.0000     0.1000000      1.000000      0.000000      0.000000      292.2011      0.000000     0.8875316E-02 -2.300477    -0.7887717      1.000000      1.000000    
  5.000000     0.2000000E-01  19.52701     -12.95180     0.2984009     -610477.5      407806.3      50984.54     0.9583371     0.9583371      299.4249      300.0000     0.1000000      1.000000      0.000000      0.000000      460.8436      0.000000     -2.822372      1.885369     0.2357118      1.000000      1.000000    
  6.000000     0.2000000E-01  29.20657      59.72898      37.33693    -0.1144453E+08-0.2360415E+08-0.1417714E+08 0.2695170     0.2695170      300.5827      300.0000     0.1000000      1.000000      0.000000      0.000000      10.25078      0.000000     -1.173450     -2.420221     -1.453635      1.000000      1.000000    
  7.000000     0.2000000E-01 -2.611428      8.290875      15.44235      92593.79     -362995.7     -556894.9     0.8341840     0.8341840      301.2594      300.0000     0.1000000      1.000000      0.000000      0.000000      303.9374      0.000000     0.2821019     -1.105955     -1.696717      1.000000      1.000000    
  8.000000     0.2000000E-01  17.63421     -5.044927      0.000000     -829477.2      220217.4      557424.4     0.7753802     0.7753802      307.7590      300.0000     0.1000000      1.000000      0.000000      0.000000      244.0859      0.000000     -2.028884     0.5386455      1.363444      1.000000      0.000000    
  9.000000     0.2000000E-01  27.22439      11.31786      3.216009     -2126482.     -868393.6     -151511.3     0.6084029     0.6084029      305.8109      300.0000     0.1000000      1.000000      0.000000      0.000000      117.9159      0.000000     -2.510694     -1.025294    -0.1788861      1.000000      1.000000    
  10.00000     0.2000000E-01  6167.117     -66615.63      6056.135    -0.1108112E+13 0.1196938E+14-0.1087805E+13 0.1265212E-01 0.1265212E-01  299.8013      300.0000     0.1000000      1.000000      0.000000      0.000000     0.1060445E-02  0.000000     -11.75092      126.9288     -11.53558      1.000000      1.000000    
  11.00000     0.2000000E-01  49.94025     -35.00548      0.000000     -4868082.      3362200.      295311.1     0.5440090     0.5440090      294.0571      300.0000     0.1000000      1.000000      0.000000      0.000000      84.29792      0.000000     -4.107920      2.837184     0.2491975      1.000000      0.000000    
  12.00000     0.2000000E-01 -8.102308      91.99039      102.1894      2687734.    -0.2888440E+08-0.3158528E+08 0.3021181     0.3021181      299.1511      300.0000     0.1000000      1.000000      0.000000      0.000000      14.43872      0.000000     0.3881975     -4.171863     -4.561959      1.000000      1.000000    
  13.00000     0.2000000E-01  15.23336      6.039849      12.69594     -437589.2     -165835.1     -329381.4     0.9991509     0.9991509      300.7277      300.0000     0.1000000      1.000000      0.000000      0.000000      522.2661      0.000000     -2.293356    -0.8691169     -1.726239      1.000000      1.000000    
  14.00000     0.2000000E-01  18.75690      13.39170     0.5536945     -753941.7     -542440.0      46222.62     0.8392267     0.8392267      307.9454      300.0000     0.1000000      1.000000      0.000000      0.000000      309.4828      0.000000     -2.339055     -1.682879     0.1434023      1.000000      1.000000    
  15.00000     0.2000000E-01 -17.75359     -34.68917      0.000000      1779374.      3475219.      2932877.     0.5328275     0.5328275      307.8178      300.0000     0.1000000      1.000000      0.000000      0.000000      79.20606      0.000000      1.410763      2.755304      2.325311      1.000000      0.000000    
  16.00000     0.2000000E-01 -191.5102     -30.10524      0.000000     0.1992260E+09 0.3144343E+08 0.4114111E+09 0.1663507     0.1663507      302.4343      300.0000     0.1000000      1.000000      0.000000      0.000000      2.410308      0.000000      4.802422     0.7579563      9.917230      1.000000      0.000000    
