               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.2000092        -0.3199888E-01    -0.3758914          1.584026         0.1121599E-06      0.000000        -0.1089747          56.47926          56.47926          302.4995          300.0000         0.1000000          0.000000          0.000000          0.000000         0.9433343E+08      0.000000        -0.9565226E-06      0.000000        -0.1205001E-07      1.000000          1.000000    
      2.000000         0.2000446         0.2493023         0.4942367          1.072222         0.9700873E-05      0.000000        -0.1487386          65.99328          65.99328          304.4008          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1504866E+09      0.000000        -0.9657552E-04      0.000000        -0.2717051E-05      1.000000          1.000000    
      3.000000         0.2000295         0.2285222        -0.4128936          1.102049         0.3071408-318      0.000000        -0.1520946E-02      6.623768          6.623768          294.1622          300.0000         0.1000000          0.000000          0.000000          0.000000          152164.7          0.000000        -0.3012812-318      0.000000         0.2168404E-18      1.000000          1.000000    
      4.000000         0.2000066         0.6538633E-01    -0.2798122          1.441050         0.6512267E-18      0.000000        -0.4531319E-01      36.40021          36.40021          299.5271          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2525285E+08      0.000000        -0.3598797E-17      0.000000        -0.1693090E-14      1.000000          1.000000    
      5.000000         0.2000260         0.2449385        -0.8936339E-01      1.607836         0.1424335E-01      0.000000        -0.3194603          96.84186          96.84186          293.4999          300.0000         0.1000000          0.000000          0.000000          0.000000         0.4755411E+09      0.000000        -0.2078169          0.000000        -0.9696120E-02      1.000000          1.000000    
      6.000000         0.2000069         0.3702616        -0.4871428          1.428203         0.3647646E-32      0.000000        -0.2453012E-01      26.76728          26.76728          293.3849          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1004180E+08      0.000000        -0.1494820E-31      0.000000         0.3330669E-15      1.000000          1.000000    
      7.000000         0.2000069         0.3762063        -0.4966167          1.226315         0.5754646E-33      0.000000        -0.2431072E-01      26.64707          26.64707          302.3191          300.0000         0.1000000          0.000000          0.000000          0.000000          9907106.          0.000000        -0.2348083E-32      0.000000         0.3330669E-15      1.000000          1.000000    
      8.000000         0.2000114         0.4278606        -0.2785289          1.354701         0.7848167E-03      0.000000        -0.2156621          79.48011          79.48011          306.2422          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2628900E+09      0.000000        -0.9402698E-02      0.000000        -0.2661960E-03      1.000000          1.000000    
      9.000000         0.2000321        -0.1653568         0.3325298          1.420181         0.2563035E-10      0.000000        -0.7255560E-01      46.07502          46.07502          298.8484          300.0000         0.1000000          0.000000          0.000000          0.000000         0.5121477E+08      0.000000        -0.1786499E-09      0.000000         0.3238521E-12      1.000000          1.000000    
      10.00000         0.2000039         0.5498480        -0.4440173          1.939307         0.3016715-318      0.000000        -0.1608997E-02      6.814371          6.814371          305.4502          300.0000         0.1000000          0.000000          0.000000          0.000000          165682.3          0.000000        -0.3062812-318      0.000000         0.2168404E-18      1.000000          1.000000    
