               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.2000013E-01    -0.1706397         0.4592202          1.310809          13.57965          0.000000        -0.8578631E-01      54.03142          54.03142          295.2866          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8259195E+08      0.000000          24.61784          0.000000        -0.1133323          1.000000          1.000000    
      2.000000         0.2000003E-01     0.5130460        -0.1187783          1.900319          2.072599          0.000000        -0.1530441E-02      6.644583          6.644583          295.9748          300.0000         0.9000000          10.00000          0.000000          0.000000          153603.7          0.000000         0.9054979E-12      0.000000        -0.4421376E-15      1.000000          1.000000    
      3.000000         0.2000019E-01     0.5896059        -0.3964360          1.750104          11.26147          0.000000        -0.4729791E-01      37.50996          37.50996          307.4280          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2763367E+08      0.000000          1.581546          0.000000        -0.4596447E-02      1.000000          1.000000    
      4.000000         0.2000017E-01     0.5118878E-01     0.3830996          1.953071          13.52033          0.000000        -0.1082411          65.57210          65.57210          294.4348          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1476237E+09      0.000000          65.37907          0.000000        -0.3806182          1.000000          1.000000    
      5.000000         0.2000023E-01     0.4344405         0.4287577          1.731210          12.95772          0.000000        -0.6909010E-01      46.66490          46.66490          293.1744          300.0000         0.9000000          10.00000          0.000000          0.000000         0.5320709E+08      0.000000          9.769008          0.000000        -0.3739080E-01      1.000000          1.000000    
      6.000000         0.2000062E-01     0.5271831        -0.3006535          1.518107          13.05488          0.000000        -0.1206591          73.41527          73.41527          298.7940          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2071847E+09      0.000000          104.9170          0.000000        -0.6997844          1.000000          1.000000    
      7.000000         0.2000017E-01    -0.6660534E-01     0.4542221          1.201279          13.57501          0.000000        -0.8530954E-01      53.81118          53.81118          306.1882          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8158612E+08      0.000000          24.00830          0.000000        -0.1101694          1.000000          1.000000    
      8.000000         0.2000001E-01     0.3807439E-01    -0.3705401E-01      1.864212          13.68589          0.000000        -0.9541160E-01      58.67068          58.67068          301.2152          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1057455E+09      0.000000          38.35203          0.000000        -0.1955719          1.000000          1.000000    
      9.000000         0.2000002E-01    -0.2358387        -0.3949271          1.675872          7.475161          0.000000        -0.2015080E-01      24.25609          24.25609          303.1583          300.0000         0.9000000          10.00000          0.000000          0.000000          7472418.          0.000000         0.2692299E-02      0.000000        -0.4343412E-05      1.000000          1.000000    
      10.00000         0.2000015E-01    -0.2354034        -0.4050834          1.840820          9.417764          0.000000        -0.3216207E-01      30.69277          30.69277          302.3523          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1513933E+08      0.000000         0.1517269          0.000000        -0.3380476E-03      1.000000          1.000000    
      11.00000         0.2000038E-01     0.2509013        -0.2842172          1.653756          13.67919          0.000000        -0.9658427E-01      59.26152          59.26152          294.9416          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1089725E+09      0.000000          40.41349          0.000000        -0.2082822          1.000000          1.000000    
      12.00000         0.2000003E-01     0.1350670         0.2025804          1.728913          4.198682          0.000000        -0.6333811E-02      13.57433          13.57433          306.9469          300.0000         0.9000000          10.00000          0.000000          0.000000          1309646.          0.000000         0.7560175E-11      0.000000        -0.7382983E-14      1.000000          1.000000    
      13.00000         0.2000001E-01    -0.1237170        -0.8163253E-02      1.420613         0.6857733          0.000000        -0.1618989E-03      2.124368          2.124368          301.1345          300.0000         0.9000000          10.00000          0.000000          0.000000          5019.814          0.000000         0.2314815E-13      0.000000        -0.5651404E-17      1.000000          1.000000    
      14.00000         0.2000079E-01     0.3242981         0.1088942          1.696109          12.68021          0.000000        -0.1271261          78.14623          78.14623          307.4888          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2498749E+09      0.000000          133.1502          0.000000        -0.9564757          1.000000          1.000000    
      15.00000         0.2000002E-01     0.3919445         0.4626718          1.395627          1.219616          0.000000        -0.5237642E-03      3.864373          3.864373          298.7349          300.0000         0.9000000          10.00000          0.000000          0.000000          30215.91          0.000000         0.1529887E-12      0.000000        -0.7475574E-16      1.000000          1.000000    
      16.00000         0.2000014E-01    -0.6924815E-01     0.3864143          1.147073          13.32511          0.000000        -0.1147677          69.52153          69.52153          303.8551          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1759368E+09      0.000000          84.03108          0.000000        -0.5256776          1.000000          1.000000    
      17.00000         0.2000058E-01     0.2226287        -0.2703246          1.989965          11.09983          0.000000        -0.1446445          94.45999          94.45999          293.7972          300.0000         0.9000000          10.00000          0.000000          0.000000         0.4413086E+09      0.000000          254.5644          0.000000         -2.272617          1.000000          1.000000    
      18.00000         0.2000045E-01     0.3494245         0.2912465          1.454723          12.58439          0.000000        -0.1285093          79.23064          79.23064          304.1698          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2604223E+09      0.000000          140.1068          0.000000         -1.022670          1.000000          1.000000    
      19.00000         0.2000001E-01     0.5844837         0.4694490          1.176481          5.776817          0.000000        -0.1201667E-01      18.71811          18.71811          306.7715          300.0000         0.9000000          10.00000          0.000000          0.000000          3433874.          0.000000         0.2463391E-05      0.000000        -0.2743960E-08      1.000000          1.000000    
      20.00000         0.2000039E-01    -0.3998102        -0.3409950          1.830905          12.01364          0.000000        -0.1357232          85.37590          85.37590          298.2786          300.0000         0.9000000          10.00000          0.000000          0.000000         0.3258400E+09      0.000000          182.5296          0.000000         -1.452654          1.000000          1.000000    
