               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.2000432        -0.2158581        -0.1082829          1.427710          0.000000          0.000000        -0.2342532          82.84260          82.84260          298.9886          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2976869E+09      0.000000          0.000000          0.000000        -0.6669162E-03      1.000000          1.000000    
      2.000000         0.2000204         0.2982675        -0.7247262E-01      1.105405          0.000000          0.000000        -0.3153046E-01      30.35467          30.35467          306.2210          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1464452E+08      0.000000          0.000000          0.000000        -0.9714451E-15      1.000000          1.000000    
      3.000000         0.2000184        -0.2545426         0.3104502          1.770120          0.000000          0.000000        -0.2701002E-01      28.09048          28.09048          300.1119          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1160582E+08      0.000000          0.000000          0.000000        -0.3885781E-15      1.000000          1.000000    
      4.000000         0.2000324         0.3404409         0.1353958          1.509890          0.000000          0.000000        -0.1501478          66.30543          66.30543          301.1659          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1526321E+09      0.000000          0.000000          0.000000        -0.3090952E-05      1.000000          1.000000    
      5.000000         0.2000080         0.2161457        -0.3086484          1.220850          0.000000          0.000000        -0.1019081          54.61550          54.61550          302.3799          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8529949E+08      0.000000          0.000000          0.000000        -0.3471365E-08      1.000000          1.000000    
      6.000000         0.2000370        -0.5693172E-01     0.2108318          1.427042          0.000000          0.000000        -0.1811932          72.84451          72.84451          294.0063          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2023900E+09      0.000000          0.000000          0.000000        -0.3872612E-04      1.000000          1.000000    
      7.000000         0.2000127         0.4673641         0.6984808E-01      1.519122          0.000000          0.000000        -0.1549544          67.35927          67.35927          302.8805          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1600261E+09      0.000000          0.000000          0.000000        -0.4873223E-05      1.000000          1.000000    
      8.000000         0.2000418         0.2023296        -0.9181660E-01      1.210671          0.000000          0.000000        -0.1297395          61.63079          61.63079          298.8115          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1225722E+09      0.000000          0.000000          0.000000        -0.3151373E-06      1.000000          1.000000    
      9.000000         0.2000263        -0.3193024         0.2055573          1.163149          0.000000          0.000000        -0.1858816E-01      23.29374          23.29374          302.4070          300.0000         0.5000000          0.000000          0.000000          0.000000          6617838.          0.000000          0.000000          0.000000        -0.2220446E-15      1.000000          1.000000    
      10.00000         0.2000019         0.3653224         0.2487175          1.470823          0.000000          0.000000        -0.1743481          71.45401          71.45401          304.6548          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1910198E+09      0.000000          0.000000          0.000000        -0.2390874E-04      1.000000          1.000000    
      11.00000         0.2000078         0.1339334        -0.4208590          1.409528          0.000000          0.000000        -0.1764060          71.87487          71.87487          308.0961          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1944150E+09      0.000000          0.000000          0.000000        -0.2774887E-04      1.000000          1.000000    
      12.00000         0.2000291        -0.1049433        -0.1447717          1.809296          0.000000          0.000000        -0.3461490E-01      31.80739          31.80739          303.6557          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1684933E+08      0.000000          0.000000          0.000000        -0.1137979E-14      1.000000          1.000000    
      13.00000         0.2000109         0.5467123E-01     0.3198370E-01      1.864087          0.000000          0.000000        -0.1844373          73.49437          73.49437          304.6325          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2078552E+09      0.000000          0.000000          0.000000        -0.4821115E-04      1.000000          1.000000    
      14.00000         0.2000359         0.5635588E-01    -0.1002299E-01      1.622293          0.000000          0.000000        -0.7468199E-01      46.74611          46.74611          296.0630          300.0000         0.5000000          0.000000          0.000000          0.000000         0.5348538E+08      0.000000          0.000000          0.000000        -0.1860623E-11      1.000000          1.000000    
      15.00000         0.2000114         0.4047758        -0.1122942          1.590346          0.000000          0.000000        -0.9944210E-01      53.94998          53.94998          303.6611          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8221906E+08      0.000000          0.000000          0.000000        -0.2069996E-08      1.000000          1.000000    
      16.00000         0.2000099         0.2212146         0.4719472          1.706298          0.000000          0.000000        -0.9269813E-03      5.159070          5.159070          299.5229          300.0000         0.5000000          0.000000          0.000000          0.000000          71897.35          0.000000          0.000000          0.000000          0.000000          1.000000          1.000000    
      17.00000         0.2000002         0.4381168         0.2240173          1.688027          0.000000          0.000000        -0.1848323          73.57311          73.57311          307.5472          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2085240E+09      0.000000          0.000000          0.000000        -0.4950980E-04      1.000000          1.000000    
      18.00000         0.2000276        -0.3148110         0.7594370E-01      1.294736          0.000000          0.000000        -0.1246007          60.39681          60.39681          299.7104          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1153561E+09      0.000000          0.000000          0.000000        -0.1587251E-06      1.000000          1.000000    
      19.00000         0.2000386        -0.3332528         0.3857473          1.322826          0.000000          0.000000        -0.6070859E-01      42.14116          42.14116          300.3447          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3918484E+08      0.000000          0.000000          0.000000        -0.2831069E-14      1.000000          1.000000    
      20.00000         0.2000099         0.2692447         0.8709185E-02      1.910490          0.000000          0.000000        -0.8092721E-01      48.66369          48.66369          299.8209          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6034119E+08      0.000000          0.000000          0.000000        -0.1621281E-10      1.000000          1.000000    
