               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.2000316        -0.3478778        -0.4816406          1.227893          0.000000          0.000000        -0.3113986E-01      30.16572          30.16572          293.4300          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1437275E+08      0.000000          0.000000          0.000000        -0.4718448E-15      1.000000          1.000000    
      2.000000         0.2000474        -0.3880838         0.3481326          1.358702          0.000000          0.000000        -0.1772943          72.05577          72.05577          297.6331          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1958867E+09      0.000000          0.000000          0.000000        -0.2950120E-04      1.000000          1.000000    
      3.000000         0.2000079         0.2568778         0.5614231E-02      1.077424          0.000000          0.000000        -0.2459073          84.88443          84.88443          307.9843          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3202453E+09      0.000000          0.000000          0.000000        -0.1070328E-02      1.000000          1.000000    
      4.000000         0.2000294        -0.4241169        -0.1156320          1.377439          0.000000          0.000000        -0.3176186          96.56270          96.56270          299.3545          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4714405E+09      0.000000          0.000000          0.000000        -0.9666362E-02      1.000000          1.000000    
      5.000000         0.2000099         0.2381833         0.4683593          1.487514          0.000000          0.000000        -0.5992732E-01      41.86876          41.86876          304.9263          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3842988E+08      0.000000          0.000000          0.000000        -0.2609024E-14      1.000000          1.000000    
      6.000000         0.2000037         0.3844899E-01     0.7957615E-01      1.070552          0.000000          0.000000        -0.8536658E-01      49.98213          49.98213          298.7424          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6537969E+08      0.000000          0.000000          0.000000        -0.6251777E-10      1.000000          1.000000    
      7.000000         0.2000415         0.8211734E-01    -0.4773513          1.816720          0.000000          0.000000        -0.6973670E-01      45.17002          45.17002          299.4396          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4825581E+08      0.000000          0.000000          0.000000        -0.2565725E-12      1.000000          1.000000    
      8.000000         0.2000051         0.1570844        -0.4113947          1.458417          0.000000          0.000000        -0.1003797          54.20399          54.20399          300.7514          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8338586E+08      0.000000          0.000000          0.000000        -0.2528208E-08      1.000000          1.000000    
      9.000000         0.2000492        -0.4148416E-01    -0.1898415          1.144859          0.000000          0.000000        -0.2893124          92.11287          92.11287          306.5493          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4092226E+09      0.000000          0.000000          0.000000        -0.4553334E-02      1.000000          1.000000    
      10.00000         0.2000313         0.8632187E-01     0.2256235E-01      1.530347          0.000000          0.000000        -0.3366367          99.45749          99.45749          298.6309          300.0000         0.5000000          0.000000          0.000000          0.000000         0.5151232E+09      0.000000          0.000000          0.000000        -0.1504679E-01      1.000000          1.000000    
