               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.2004145E-01     0.3585850E-01    -0.4293122          1.201827          0.000000          0.000000        -0.1100395          66.35814          66.35814          307.6883          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1529964E+09      0.000000          0.000000          0.000000        -0.4043778          1.000000          1.000000    
      2.000000         0.2007259E-01    -0.1831178         0.4330665          1.024507          0.000000          0.000000        -0.1478449          96.96962          96.96962          297.3397          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4774256E+09      0.000000          0.000000          0.000000         -2.533954          1.000000          1.000000    
      3.000000         0.2000997E-01     0.2554457         0.4320627          1.991381          0.000000          0.000000        -0.3230734E-02      9.678986          9.678986          298.2540          300.0000         0.9000000          0.000000          0.000000          0.000000          474775.4          0.000000          0.000000          0.000000         0.1734723E-17      1.000000          1.000000    
      4.000000         0.2003057E-01     0.9500196E-01    -0.3725236E-01      1.372770          0.000000          0.000000        -0.1264328          77.18490          77.18490          305.0582          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2407662E+09      0.000000          0.000000          0.000000        -0.8971208          1.000000          1.000000    
      5.000000         0.2002540E-01    -0.4784577         0.3469325          1.862303          0.000000          0.000000        -0.4238210E-01      35.37030          35.37030          300.4187          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2316940E+08      0.000000          0.000000          0.000000        -0.2186757E-02      1.000000          1.000000    
      6.000000         0.2001466E-01    -0.3284594        -0.4417036          1.282093          0.000000          0.000000        -0.1402767          89.15369          89.15369          303.9332          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3710365E+09      0.000000          0.000000          0.000000         -1.763849          1.000000          1.000000    
      7.000000         0.2004676E-01    -0.1591001        -0.3457450          1.832328          0.000000          0.000000        -0.1315915          81.18341          81.18341          304.7699          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2801563E+09      0.000000          0.000000          0.000000         -1.145092          1.000000          1.000000    
      8.000000         0.2000521E-01     0.2710205        -0.2629222          1.128093          0.000000          0.000000        -0.9918410E-01      60.44716          60.44716          306.4644          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1156449E+09      0.000000          0.000000          0.000000        -0.2340200          1.000000          1.000000    
      9.000000         0.2003776E-01     0.8834381E-01     0.3674571          1.125640          0.000000          0.000000        -0.1315033          81.14103          81.14103          300.2463          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2797178E+09      0.000000          0.000000          0.000000         -1.142702          1.000000          1.000000    
      10.00000         0.2002933E-01    -0.1327152        -0.7877497E-01      1.856285          0.000000          0.000000        -0.5442066E-01      40.48530          40.48530          301.6873          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3474487E+08      0.000000          0.000000          0.000000        -0.9921989E-02      1.000000          1.000000    
      11.00000         0.2002996E-01     0.2144630E-01    -0.9973892E-01      1.501123          0.000000          0.000000        -0.4542681E-01      36.69002          36.69002          299.8540          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2586083E+08      0.000000          0.000000          0.000000        -0.3396064E-02      1.000000          1.000000    
      12.00000         0.2003475E-01     0.3003514        -0.1014339          1.857847          0.000000          0.000000        -0.5697373E-01      41.54679          41.54679          293.8372          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3755010E+08      0.000000          0.000000          0.000000        -0.1282179E-01      1.000000          1.000000    
      13.00000         0.2000929E-01    -0.2828048         0.3438642          1.468425          0.000000          0.000000        -0.1422414E-01      20.36979          20.36979          299.9435          300.0000         0.9000000          0.000000          0.000000          0.000000          4425459.          0.000000          0.000000          0.000000        -0.2228341E-07      1.000000          1.000000    
      14.00000         0.2000294E-01    -0.6523098E-01     0.3225488          1.543676          0.000000          0.000000        -0.1286618          78.97270          78.97270          299.3380          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2578870E+09      0.000000          0.000000          0.000000         -1.004863          1.000000          1.000000    
      15.00000         0.2000713E-01     0.6096709E-01    -0.2862012          1.166318          0.000000          0.000000        -0.1670292E-01      22.07810          22.07810          307.5237          300.0000         0.9000000          0.000000          0.000000          0.000000          5634868.          0.000000          0.000000          0.000000        -0.2800707E-06      1.000000          1.000000    
      16.00000         0.2000924E-01    -0.2346659         0.1377585          1.573139          0.000000          0.000000        -0.7822366E-01      50.53220          50.53220          305.0457          300.0000         0.9000000          0.000000          0.000000          0.000000         0.6756210E+08      0.000000          0.000000          0.000000        -0.6901135E-01      1.000000          1.000000    
      17.00000         0.2005090E-01    -0.6075453E-01     0.2367759          1.244968          0.000000          0.000000        -0.2063217E-01      24.54469          24.54469          307.0481          300.0000         0.9000000          0.000000          0.000000          0.000000          7742327.          0.000000          0.000000          0.000000        -0.4227386E-05      1.000000          1.000000    
      18.00000         0.2004019E-01    -0.1856389         0.4657255          1.667640          0.000000          0.000000        -0.1080272          65.19386          65.19386          295.2872          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1450837E+09      0.000000          0.000000          0.000000        -0.3656537          1.000000          1.000000    
      19.00000         0.2001196E-01     0.2598911         0.3131896          1.244782          0.000000          0.000000        -0.5075024E-01      38.95144          38.95144          302.8787          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3094348E+08      0.000000          0.000000          0.000000        -0.6658307E-02      1.000000          1.000000    
      20.00000         0.2011078E-01     0.2308470         0.8797831E-01      1.316814          0.000000          0.000000        -0.1482194          97.25517          97.25517          304.7550          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4816557E+09      0.000000          0.000000          0.000000         -2.563679          1.000000          1.000000    
