  1.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  7.985317               NaN  307.3179      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  2.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  2.649444               NaN  293.5160      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  3.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  2.899034               NaN  297.5350      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  4.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  2.610622               NaN  304.5019      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  5.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  1.809973               NaN  307.5571      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  6.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  1.246507               NaN  297.7479      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  7.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  1.864166               NaN  300.4210      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  8.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  3.714486               NaN  296.4810      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  9.000000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  3.612435               NaN  303.6738      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  10.00000     0.4000000E-01           NaN           NaN           NaN           NaN           NaN           NaN  6.852141               NaN  298.1999      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
