               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.4000016E-01     0.1350657         0.4592202          1.308936          16.18685          0.000000        -0.9778903E-01      54.03142          54.03142          295.2866          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8259195E+08      0.000000          3.445371          0.000000        -0.1586133E-01      1.000000          1.000000    
      2.000000         0.4000003E-01     0.5544980        -0.1187783          1.900289          2.072599          0.000000        -0.1530441E-02      6.644583          6.644583          295.9748          300.0000         0.9000000          10.00000          0.000000          0.000000          153603.7          0.000000         0.9054979E-12      0.000000        -0.4421376E-15      1.000000          1.000000    
      3.000000         0.4000017E-01     0.8190966        -0.3964360          1.749145          11.53749          0.000000        -0.4810011E-01      37.50996          37.50996          307.4280          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2763367E+08      0.000000         0.2683336E-01      0.000000        -0.7798580E-04      1.000000          1.000000    
      4.000000         0.4000030E-01     0.3810413         0.3830996          1.950560          18.40785          0.000000        -0.1366949          65.57210          65.57210          294.4348          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1476237E+09      0.000000          17.19373          0.000000        -0.1000970          1.000000          1.000000    
      5.000000         0.4000022E-01     0.7116453         0.4287577          1.729759          14.25115          0.000000        -0.7404071E-01      46.66490          46.66490          293.1744          300.0000         0.9000000          10.00000          0.000000          0.000000         0.5320709E+08      0.000000         0.7003214          0.000000        -0.2680475E-02      1.000000          1.000000    
      6.000000         0.4000021E-01     0.8614270        -0.3006535          1.515206          19.28434          0.000000        -0.1622089          73.41527          73.41527          298.7940          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2071847E+09      0.000000          36.14303          0.000000        -0.2410699          1.000000          1.000000    
      7.000000         0.4000009E-01     0.2384416         0.4542221          1.199419          16.13473          0.000000        -0.9705559E-01      53.81118          53.81118          306.1882          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8158612E+08      0.000000          3.306393          0.000000        -0.1517240E-01      1.000000          1.000000    
      8.000000         0.4000001E-01     0.3564572        -0.3705401E-01      1.862076          17.21424          0.000000        -0.1134040          58.67068          58.67068          301.2152          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1057455E+09      0.000000          7.233968          0.000000        -0.3688882E-01      1.000000          1.000000    
      9.000000         0.4000012E-01    -0.8632141E-01    -0.3949271          1.675469          7.475901          0.000000        -0.2015200E-01      24.25609          24.25609          303.1583          300.0000         0.9000000          10.00000          0.000000          0.000000          7472418.          0.000000         0.1596277E-06      0.000000        -0.2575229E-09      1.000000          1.000000    
      10.00000         0.4000008E-01    -0.4649797E-01    -0.4050834          1.840175          9.450631          0.000000        -0.3223530E-01      30.69277          30.69277          302.3523          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1513933E+08      0.000000         0.3456106E-03      0.000000        -0.7700204E-06      1.000000          1.000000    
      11.00000         0.4000013E-01     0.5705360        -0.2842172          1.651587          17.33127          0.000000        -0.1154063          59.26152          59.26152          294.9416          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1089725E+09      0.000000          7.879206          0.000000        -0.4060768E-01      1.000000          1.000000    
      12.00000         0.4000001E-01     0.2190406         0.2025804          1.728786          4.198682          0.000000        -0.6333811E-02      13.57433          13.57433          306.9469          300.0000         0.9000000          10.00000          0.000000          0.000000          1309646.          0.000000         0.7560175E-11      0.000000        -0.7382983E-14      1.000000          1.000000    
      13.00000         0.4000001E-01    -0.1100015        -0.8163253E-02      1.420610         0.6857733          0.000000        -0.1618989E-03      2.124368          2.124368          301.1345          300.0000         0.9000000          10.00000          0.000000          0.000000          5019.814          0.000000         0.2314815E-13      0.000000        -0.5651404E-17      1.000000          1.000000    
      14.00000         0.4000040E-01     0.6576316         0.1088942          1.692994          19.58688          0.000000        -0.1767397          78.14623          78.14623          307.4888          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2498749E+09      0.000000          51.97847          0.000000        -0.3733839          1.000000          1.000000    
      15.00000         0.4000001E-01     0.4163368         0.4626718          1.395616          1.219616          0.000000        -0.5237642E-03      3.864373          3.864373          298.7349          300.0000         0.9000000          10.00000          0.000000          0.000000          30215.91          0.000000         0.1529887E-12      0.000000        -0.7475574E-16      1.000000          1.000000    
      16.00000         0.4000014E-01     0.2639581         0.3864143          1.144361          18.91397          0.000000        -0.1497302          69.52153          69.52153          303.8551          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1759368E+09      0.000000          25.60694          0.000000        -0.1601907          1.000000          1.000000    
