               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.6000233E-01     0.3585850E-01    -0.4293122          1.196391          0.000000          0.000000        -0.1474218          66.35814          66.35814          307.6883          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1529964E+09      0.000000          0.000000          0.000000        -0.2968154E-01      1.000000          1.000000    
      2.000000         0.6000328E-01    -0.1831178         0.4330665          1.015686          0.000000          0.000000        -0.2699311          96.96962          96.96962          297.3397          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4774256E+09      0.000000          0.000000          0.000000        -0.7458745          1.000000          1.000000    
      3.000000         0.6003383E-01     0.2554457         0.4320627          1.991251          0.000000          0.000000        -0.3230734E-02      9.678986          9.678986          298.2540          300.0000         0.9000000          0.000000          0.000000          0.000000          474775.4          0.000000          0.000000          0.000000         0.1734723E-17      1.000000          1.000000    
      4.000000         0.6003675E-01     0.9500196E-01    -0.3725236E-01      1.365998          0.000000          0.000000        -0.1922594          77.18490          77.18490          305.0582          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2407662E+09      0.000000          0.000000          0.000000        -0.1298313          1.000000          1.000000    
      5.000000         0.6003977E-01    -0.4784577         0.3469325          1.860592          0.000000          0.000000        -0.4278901E-01      35.37030          35.37030          300.4187          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2316940E+08      0.000000          0.000000          0.000000        -0.2155137E-06      1.000000          1.000000    
      6.000000         0.6001200E-01    -0.3284594        -0.4417036          1.274013          0.000000          0.000000        -0.2405167          89.15369          89.15369          303.9332          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3710365E+09      0.000000          0.000000          0.000000        -0.4142032          1.000000          1.000000    
      7.000000         0.6003114E-01    -0.1591001        -0.3457450          1.825100          0.000000          0.000000        -0.2087044          81.18341          81.18341          304.7699          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2801563E+09      0.000000          0.000000          0.000000        -0.1996985          1.000000          1.000000    
      8.000000         0.6003195E-01     0.2710205        -0.2629222          1.123410          0.000000          0.000000        -0.1237123          60.44716          60.44716          306.4644          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1156449E+09      0.000000          0.000000          0.000000        -0.1000002E-01      1.000000          1.000000    
      9.000000         0.6001212E-01     0.8834381E-01     0.3674571          1.118420          0.000000          0.000000        -0.2085178          81.14103          81.14103          300.2463          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2797178E+09      0.000000          0.000000          0.000000        -0.1990057          1.000000          1.000000    
      10.00000         0.6001397E-01    -0.1327152        -0.7877497E-01      1.854054          0.000000          0.000000        -0.5603603E-01      40.48530          40.48530          301.6873          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3474487E+08      0.000000          0.000000          0.000000        -0.8787432E-05      1.000000          1.000000    
      11.00000         0.6001401E-01     0.2144630E-01    -0.9973892E-01      1.499285          0.000000          0.000000        -0.4603638E-01      36.69002          36.69002          299.8540          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2586083E+08      0.000000          0.000000          0.000000        -0.6480392E-06      1.000000          1.000000    
      12.00000         0.6001110E-01     0.3003514        -0.1014339          1.855500          0.000000          0.000000        -0.5900780E-01      41.54679          41.54679          293.8372          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3755010E+08      0.000000          0.000000          0.000000        -0.1622674E-04      1.000000          1.000000    
      13.00000         0.6003316E-01    -0.2828048         0.3438642          1.467856          0.000000          0.000000        -0.1422415E-01      20.36979          20.36979          299.9435          300.0000         0.9000000          0.000000          0.000000          0.000000          4425459.          0.000000          0.000000          0.000000        -0.6938894E-16      1.000000          1.000000    
      14.00000         0.6002389E-01    -0.6523098E-01     0.3225488          1.536694          0.000000          0.000000        -0.1996332          78.97270          78.97270          299.3380          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2578870E+09      0.000000          0.000000          0.000000        -0.1584481          1.000000          1.000000    
