               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.9000013E-01     0.9613379         0.4592202          1.303968          16.60802          0.000000        -0.9972792E-01      54.03142          54.03142          295.2866          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8259195E+08      0.000000         0.2524726E-01      0.000000        -0.1162299E-03      1.000000          1.000000    
      2.000000         0.9000002E-01     0.6581279        -0.1187783          1.900212          2.072599          0.000000        -0.1530441E-02      6.644583          6.644583          295.9748          300.0000         0.9000000          10.00000          0.000000          0.000000          153603.7          0.000000         0.9054979E-12      0.000000        -0.4421376E-15      1.000000          1.000000    
      3.000000         0.9000010E-01      1.396185        -0.3964360          1.746740          11.54226          0.000000        -0.4811395E-01      37.50996          37.50996          307.4280          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2763367E+08      0.000000         0.1006147E-05      0.000000        -0.2924166E-08      1.000000          1.000000    
      4.000000         0.9000019E-01      1.363443         0.3830996          1.943365          20.09001          0.000000        -0.1464879          65.57210          65.57210          294.4348          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1476237E+09      0.000000         0.6098512          0.000000        -0.3550379E-02      1.000000          1.000000    
      5.000000         0.9000015E-01      1.428439         0.4287577          1.726041          14.35090          0.000000        -0.7442250E-01      46.66490          46.66490          293.1744          300.0000         0.9000000          10.00000          0.000000          0.000000         0.5320709E+08      0.000000         0.9636594E-03      0.000000        -0.3688399E-05      1.000000          1.000000    
      6.000000         0.9000014E-01      1.932173        -0.3006535          1.506385          22.33016          0.000000        -0.1825242          73.41527          73.41527          298.7940          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2071847E+09      0.000000          2.517474          0.000000        -0.1679127E-01      1.000000          1.000000    
      7.000000         0.9000012E-01      1.061524         0.4542221          1.194491          16.54068          0.000000        -0.9891841E-01      53.81118          53.81118          306.1882          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8158612E+08      0.000000         0.2327216E-01      0.000000        -0.1067914E-03      1.000000          1.000000    
      8.000000         0.9000025E-01      1.248502        -0.3705401E-01      1.856246          18.02180          0.000000        -0.1175221          58.67068          58.67068          301.2152          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1057455E+09      0.000000         0.1117763          0.000000        -0.5699906E-03      1.000000          1.000000    
      9.000000         0.9000010E-01     0.2874734        -0.3949271          1.674461          7.475901          0.000000        -0.2015200E-01      24.25609          24.25609          303.1583          300.0000         0.9000000          10.00000          0.000000          0.000000          7472418.          0.000000         0.2414424E-10      0.000000        -0.9431345E-13      1.000000          1.000000    
      10.00000         0.9000004E-01     0.4260368        -0.4050834          1.838563          9.450706          0.000000        -0.3223547E-01      30.69277          30.69277          302.3523          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1513933E+08      0.000000         0.7731416E-10      0.000000        -0.3020084E-12      1.000000          1.000000    
      11.00000         0.9000025E-01      1.470687        -0.2842172          1.645644          18.20090          0.000000        -0.1198882          59.26152          59.26152          294.9416          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1089725E+09      0.000000         0.1322385          0.000000        -0.6815281E-03      1.000000          1.000000    
      12.00000         0.9000006E-01     0.4289749         0.2025804          1.728469          4.198682          0.000000        -0.6333811E-02      13.57433          13.57433          306.9469          300.0000         0.9000000          10.00000          0.000000          0.000000          1309646.          0.000000         0.7560175E-11      0.000000        -0.7382983E-14      1.000000          1.000000    
      13.00000         0.9000000E-01    -0.7571288E-01    -0.8163253E-02      1.420601         0.6857733          0.000000        -0.1618989E-03      2.124368          2.124368          301.1345          300.0000         0.9000000          10.00000          0.000000          0.000000          5019.814          0.000000         0.2314815E-13      0.000000        -0.5651404E-17      1.000000          1.000000    
      14.00000         0.9000004E-01      1.773022         0.1088942          1.683179          23.58855          0.000000        -0.2054854          78.14623          78.14623          307.4888          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2498749E+09      0.000000          4.949170          0.000000        -0.3555203E-01      1.000000          1.000000    
