               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.1000482E-01     0.3585850E-01    -0.4293122          1.202763          0.000000          0.000000        -0.7261380E-01      66.35814          66.35814          307.6883          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1529964E+09      0.000000          0.000000          0.000000        -0.7813479          1.000000          1.000000    
      2.000000         0.1008968E-01    -0.1831178         0.4330665          1.025685          0.000000          0.000000        -0.8594600E-01      96.96962          96.96962          297.3397          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4774256E+09      0.000000          0.000000          0.000000         -3.448656          1.000000          1.000000    
      3.000000         0.1001675E-01     0.2554457         0.4320627          1.991413          0.000000          0.000000        -0.3230734E-02      9.678986          9.678986          298.2540          300.0000         0.9000000          0.000000          0.000000          0.000000          474775.4          0.000000          0.000000          0.000000         0.1512679E-14      1.000000          1.000000    
      4.000000         0.1009155E-01     0.9500196E-01    -0.3725236E-01      1.373807          0.000000          0.000000        -0.7896428E-01      77.18490          77.18490          305.0582          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2407662E+09      0.000000          0.000000          0.000000         -1.453847          1.000000          1.000000    
      5.000000         0.1001304E-01    -0.4784577         0.3469325          1.862715          0.000000          0.000000        -0.3869438E-01      35.37030          35.37030          300.4187          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2316940E+08      0.000000          0.000000          0.000000        -0.2202813E-01      1.000000          1.000000    
      6.000000         0.1013227E-01    -0.3284594        -0.4417036          1.283213          0.000000          0.000000        -0.8386361E-01      89.15369          89.15369          303.9332          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3710365E+09      0.000000          0.000000          0.000000         -2.529318          1.000000          1.000000    
      7.000000         0.1001343E-01    -0.1591001        -0.3457450          1.833407          0.000000          0.000000        -0.8019816E-01      81.18341          81.18341          304.7699          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2801563E+09      0.000000          0.000000          0.000000         -1.779439          1.000000          1.000000    
      8.000000         0.1006840E-01     0.2710205        -0.2629222          1.128946          0.000000          0.000000        -0.6873724E-01      60.44716          60.44716          306.4644          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1156449E+09      0.000000          0.000000          0.000000        -0.5132543          1.000000          1.000000    
      9.000000         0.1000853E-01     0.8834381E-01     0.3674571          1.126717          0.000000          0.000000        -0.8015016E-01      81.14103          81.14103          300.2463          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2797178E+09      0.000000          0.000000          0.000000         -1.776222          1.000000          1.000000    
      10.00000         0.1000470E-01    -0.1327152        -0.7877497E-01      1.856802          0.000000          0.000000        -0.4661261E-01      40.48530          40.48530          301.6873          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3474487E+08      0.000000          0.000000          0.000000        -0.5792970E-01      1.000000          1.000000    
