               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.1000009E-01    -0.2851664         0.4592202          1.311569          8.507790          0.000000        -0.6243719E-01      54.03142          54.03142          295.2866          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8259195E+08      0.000000          65.80647          0.000000        -0.3029510          1.000000          1.000000    
      2.000000         0.1000003E-01     0.4923200        -0.1187783          1.900335          2.072599          0.000000        -0.1530441E-02      6.644583          6.644583          295.9748          300.0000         0.9000000          10.00000          0.000000          0.000000          153603.7          0.000000         0.9054979E-12      0.000000        -0.4421376E-15      1.000000          1.000000    
      3.000000         0.1000014E-01     0.4833815        -0.3964360          1.750558          9.386577          0.000000        -0.4184890E-01      37.50996          37.50996          307.4280          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2763367E+08      0.000000          12.14215          0.000000        -0.3528874E-01      1.000000          1.000000    
      4.000000         0.1000010E-01    -0.5599353E-01     0.3830996          1.953991          7.220357          0.000000        -0.7156446E-01      65.57210          65.57210          294.4348          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1476237E+09      0.000000          127.4935          0.000000        -0.7422305          1.000000          1.000000    
      5.000000         0.1000013E-01     0.3198478         0.4287577          1.731843          9.147065          0.000000        -0.5450485E-01      46.66490          46.66490          293.1744          300.0000         0.9000000          10.00000          0.000000          0.000000         0.5320709E+08      0.000000          36.48730          0.000000        -0.1396549          1.000000          1.000000    
      6.000000         0.1000020E-01     0.4271205        -0.3006535          1.519111          6.366201          0.000000        -0.7604640E-01      73.41527          73.41527          298.7940          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2071847E+09      0.000000          178.7675          0.000000         -1.192359          1.000000          1.000000    
      7.000000         0.1000008E-01    -0.1812907         0.4542221          1.202035          8.544222          0.000000        -0.6222422E-01      53.81118          53.81118          306.1882          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8158612E+08      0.000000          64.69655          0.000000        -0.2968799          1.000000          1.000000    
      8.000000         0.1000028E-01    -0.7435156E-01    -0.3705401E-01      1.865041          8.021918          0.000000        -0.6652880E-01      58.67068          58.67068          301.2152          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1057455E+09      0.000000          88.30728          0.000000        -0.4503132          1.000000          1.000000    
      9.000000         0.1000002E-01    -0.3104017        -0.3949271          1.676073          7.379756          0.000000        -0.1999689E-01      24.25609          24.25609          303.1583          300.0000         0.9000000          10.00000          0.000000          0.000000          7472418.          0.000000         0.3496383          0.000000        -0.5640618E-03      1.000000          1.000000    
      10.00000         0.1000006E-01    -0.3277507        -0.4050834          1.841137          8.760464          0.000000        -0.3069761E-01      30.69277          30.69277          302.3523          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1513933E+08      0.000000          3.179215          0.000000        -0.7083290E-02      1.000000          1.000000    
