  1.000000     0.1000000E-01 0.5776948E-02-0.4144205E-01  1.888161               NaN           NaN           NaN  7.985317               NaN  307.3179      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  2.000000     0.1000000E-01 0.4716967     0.3564454      1.310920               NaN           NaN           NaN  2.649444               NaN  293.5160      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  3.000000     0.1000000E-01 0.3771119    -0.2928107      1.413231               NaN           NaN           NaN  2.899034               NaN  297.5350      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  4.000000     0.1000000E-01 0.2209995    -0.3637053      1.956498               NaN           NaN           NaN  2.610622               NaN  304.5019      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  5.000000     0.1000000E-01 0.3569688     0.1798454      1.833309               NaN           NaN           NaN  1.809973               NaN  307.5571      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  6.000000     0.1000000E-01-0.2635439    -0.1900201      1.138628               NaN           NaN           NaN  1.246507               NaN  297.7479      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  7.000000     0.1000000E-01-0.1042900     0.2620655      1.870811               NaN           NaN           NaN  1.864166               NaN  300.4210      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  8.000000     0.1000000E-01 0.2521433     0.2508033      1.380617               NaN           NaN           NaN  3.714486               NaN  296.4810      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  9.000000     0.1000000E-01-0.1155182    -0.1454818      1.244830               NaN           NaN           NaN  3.612435               NaN  303.6738      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  10.00000     0.1000000E-01-0.1803014    -0.5218943E-01  1.272724               NaN           NaN           NaN  6.852141               NaN  298.1999      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
