  1.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.4007675               NaN  296.5853      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  2.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.6594809               NaN  297.7121      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  3.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.4334508               NaN  302.0191      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  4.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.1844321               NaN  299.0344      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  5.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.4870509               NaN  296.9124      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  6.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.2313615               NaN  294.4812      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  7.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.1410210               NaN  293.6538      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  8.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.9335799               NaN  293.3363      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  9.000000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.7731436               NaN  295.3194      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  10.00000     0.3000000E-01           NaN           NaN           NaN           NaN           NaN           NaN 0.7904734               NaN  307.8563      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
