  1.000000     0.1000000E-01 0.1507459    -0.3768590      1.820081               NaN           NaN           NaN 0.1807251               NaN  298.1802      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  2.000000     0.1000000E-01 0.2686398     0.4230472      1.716010               NaN           NaN           NaN 0.7105358               NaN  297.8463      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  3.000000     0.1000000E-01 0.2396532     0.1766742      1.267429               NaN           NaN           NaN 0.9253463E-01           NaN  299.8041      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  4.000000     0.1000000E-01-0.1119586    -0.4830947E-01  1.795690               NaN           NaN           NaN 0.9430574               NaN  296.5769      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  5.000000     0.1000000E-01 0.2563774     0.2768621      1.878417               NaN           NaN           NaN 0.9466416               NaN  294.6297      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  6.000000     0.1000000E-01 0.1613865     0.5113025      1.443881               NaN           NaN           NaN 0.5515379               NaN  301.6628      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  7.000000     0.1000000E-01-0.2976984    -0.9679916E-02  1.825167               NaN           NaN           NaN 0.9336420               NaN  306.8475      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  8.000000     0.1000000E-01 0.3128293E-01-0.1448173      1.890293               NaN           NaN           NaN 0.1036329               NaN  303.8430      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  9.000000     0.1000000E-01-0.2458483    -0.2998793      1.663376               NaN           NaN           NaN 0.5963311               NaN  303.3491      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
  10.00000     0.1000000E-01 0.1288355     0.4558750      1.046698               NaN           NaN           NaN 0.6468791               NaN  295.3178      30.00000     0.1000000      1.000000      0.000000      0.000000               NaN           NaN           NaN  0.000000      1.000000    
