           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  1.000000     0.1000000E-01-0.4108307    -0.2156880      2.023836     -9484.232      1711.640     -8055.297     0.3215248     0.3215248      304.6535      300.0000     0.1000000      1.000000      0.000000      0.000000      17.40372      0.000000    -0.1651374E-02 0.2979962E-03-0.1402425E-02  1.000000      1.000000    
  2.000000     0.1000000E-01-0.3332733    -0.5006440      1.922855     -247.9066      994.1590      968.3851     0.9926596     0.9926596      296.6697      300.0000     0.1000000      1.000000      0.000000      0.000000      512.1530      0.000000    -0.1289677E-02 0.5109118E-02 0.4976835E-02  1.000000      1.000000    
  3.000000     0.1000000E-01-0.3529632    -0.2995448      1.229753     -322.9976     -548.2017      83.85341     0.8724372     0.8724372      306.7236      300.0000     0.1000000      1.000000      0.000000      0.000000      347.6971      0.000000    -0.1135365E-02-0.1911139E-02 0.2924200E-03  1.000000      1.000000    
  4.000000     0.1000000E-01 0.4870618    -0.4595611      1.035842     -4.632190      1855.384      636.1383     0.8233056     0.8233056      295.1974      300.0000     0.1000000      1.000000      0.000000      0.000000      292.2011      0.000000    -0.2096556E-04 0.5434261E-02 0.1863262E-02  1.000000      1.000000    
  5.000000     0.1000000E-01-0.5808192E-01 0.1115740      1.931917      1958.509     -1306.337     -163.3516     0.9583371     0.9583371      299.4249      300.0000     0.1000000      1.000000      0.000000      0.000000      460.8436      0.000000     0.9040981E-02-0.6039455E-02-0.7550620E-03  1.000000      1.000000    
  6.000000     0.1000000E-01 0.2878014     0.1015672      1.523483      2891.877      5962.742      3581.344     0.2695170     0.2695170      300.5827      300.0000     0.1000000      1.000000      0.000000      0.000000      10.25078      0.000000     0.2964301E-03 0.6113820E-03 0.3672088E-03  1.000000      1.000000    
  7.000000     0.1000000E-01-0.3914789    -0.5125741      1.936651     -221.9949      880.3449      1350.570     0.8341840     0.8341840      301.2594      300.0000     0.1000000      1.000000      0.000000      0.000000      303.9374      0.000000    -0.6841596E-03 0.2682187E-02 0.4114915E-02  1.000000      1.000000    
  8.000000     0.1000000E-01 0.2356361    -0.4321180      1.322340      1739.858     -461.2809     -1167.636     0.7753802     0.7753802      307.7590      300.0000     0.1000000      1.000000      0.000000      0.000000      244.0859      0.000000     0.4249824E-02-0.1128280E-02-0.2855954E-02  1.000000      1.000000    
  9.000000     0.1000000E-01-0.1961054     0.1277582      1.263764      2742.050      1119.010      195.2245     0.6084029     0.6084029      305.8109      300.0000     0.1000000      1.000000      0.000000      0.000000      117.9159      0.000000     0.3235275E-02 0.1321191E-02 0.2305123E-03  1.000000      1.000000    
  10.00000     0.1000000E-01-0.5271191E-01-0.3255706      1.982584      616717.0     -6661531.      605415.2     0.1265212E-01 0.1265212E-01  299.8013      300.0000     0.1000000      1.000000      0.000000      0.000000     0.1060445E-02  0.000000     0.6539949E-05-0.7064192E-04 0.6420100E-05  1.000000      1.000000    
  11.00000     0.1000000E-01-0.2174310    -0.3749970      1.770236      5015.768     -3463.048     -304.1789     0.5440090     0.5440090      294.0571      300.0000     0.1000000      1.000000      0.000000      0.000000      84.29792      0.000000     0.4231135E-02-0.2922284E-02-0.2566721E-03  1.000000      1.000000    
  12.00000     0.1000000E-01 0.4204671     0.2986124      1.923854     -852.2775      9169.178      10026.55     0.3021181     0.3021181      299.1511      300.0000     0.1000000      1.000000      0.000000      0.000000      14.43872      0.000000    -0.1232309E-03 0.1324333E-02 0.1448166E-02  1.000000      1.000000    
  13.00000     0.1000000E-01-0.3843293E-01 0.2638878      1.224077      1527.179      577.5961      1147.186     0.9991509     0.9991509      300.7277      300.0000     0.1000000      1.000000      0.000000      0.000000      522.2661      0.000000     0.7987655E-02 0.3027095E-02 0.6012411E-02  1.000000      1.000000    
  14.00000     0.1000000E-01 0.2240559     0.7640475E-01  1.688563      1853.284      1331.529     -113.4869     0.8392267     0.8392267      307.9454      300.0000     0.1000000      1.000000      0.000000      0.000000      309.4828      0.000000     0.5741687E-02 0.4130969E-02-0.3520100E-03  1.000000      1.000000    
  15.00000     0.1000000E-01-0.1888960    -0.3523619      1.502055     -1756.470     -3433.681     -2897.831     0.5328275     0.5328275      307.8178      300.0000     0.1000000      1.000000      0.000000      0.000000      79.20606      0.000000    -0.1393901E-02-0.2722371E-02-0.2297518E-02  1.000000      1.000000    
  16.00000     0.1000000E-01 0.1806017     0.1497285      1.946896     -19169.08     -3025.496     -39586.11     0.1663507     0.1663507      302.4343      300.0000     0.1000000      1.000000      0.000000      0.000000      2.410308      0.000000    -0.4620906E-03-0.7293080E-04-0.9542390E-03  1.000000      1.000000    
  17.00000     0.1000000E-01 0.2916963    -0.6500795E-01  1.907202      29768.09     -156209.2     -15946.84     0.8006433E-01 0.8006433E-01  303.4607      300.0000     0.1000000      1.000000      0.000000      0.000000     0.2687298      0.000000     0.7999686E-04-0.4197902E-03-0.4285486E-04  1.000000      1.000000    
  18.00000     0.1000000E-01-0.4832401E-01 0.1338812      1.119115      2629.803      864.4050     -1153.889     0.6524524     0.6524524      305.2369      300.0000     0.1000000      1.000000      0.000000      0.000000      145.4270      0.000000     0.3827197E-02 0.1258942E-02-0.1680533E-02  1.000000      1.000000    
  19.00000     0.1000000E-01-0.8515331E-01 0.2552537E-01  1.523338     -8420.920     -9281.497      9735.287     0.3135388     0.3135388      298.8278      300.0000     0.1000000      1.000000      0.000000      0.000000      16.13884      0.000000    -0.1359659E-02-0.1498438E-02 0.1571700E-02  1.000000      1.000000    
  20.00000     0.1000000E-01-0.4860470     0.1280815      1.492307      1746.100     -266.6977      1091.294     0.9669703     0.9669703      300.7333      300.0000     0.1000000      1.000000      0.000000      0.000000      473.4107      0.000000     0.8279092E-02-0.1266693E-02 0.5183304E-02  1.000000      1.000000    
  21.00000     0.1000000E-01 0.4629024     0.3753917E-01  1.324612      1274.080      1248.584      836.7525     0.9043138     0.9043138      306.0682      300.0000     0.1000000      1.000000      0.000000      0.000000      387.2185      0.000000     0.4936768E-02 0.4848536E-02 0.3249407E-02  1.000000      1.000000    
  22.00000     0.1000000E-01-0.2199962    -0.5784027E-01  1.810729      1151.325     -3100.889      195.1097     0.6326754     0.6326754      293.9880      300.0000     0.1000000      1.000000      0.000000      0.000000      132.5994      0.000000     0.1526200E-02-0.4117489E-02 0.2590928E-03  1.000000      1.000000    
