               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.1000250        -0.3200916E-01    -0.3758914          1.594922         0.9256189E-03      0.000000        -0.1089631          56.47926          56.47926          302.4995          300.0000         0.1000000          0.000000          0.000000          0.000000         0.9433343E+08      0.000000        -0.7893871E-02      0.000000        -0.9944481E-04      1.000000          1.000000    
      2.000000         0.1000497         0.2491939         0.4942367          1.087092         0.7159410E-02      0.000000        -0.1485375          65.99328          65.99328          304.4008          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1504866E+09      0.000000        -0.7127443E-01      0.000000        -0.2005231E-02      1.000000          1.000000    
      3.000000         0.1000463         0.2285222        -0.4128936          1.102202         0.3071408-318      0.000000        -0.1520946E-02      6.623768          6.623768          294.1622          300.0000         0.1000000          0.000000          0.000000          0.000000          152164.7          0.000000        -0.3012812-318      0.000000         0.2168404E-18      1.000000          1.000000    
      4.000000         0.1000234         0.6538633E-01    -0.2798122          1.445580         0.1833813E-08      0.000000        -0.4531319E-01      36.40021          36.40021          299.5271          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2525285E+08      0.000000        -0.1013398E-07      0.000000        -0.9012499E-10      1.000000          1.000000    
      5.000000         0.1000228         0.2354298        -0.8936339E-01      1.639406         0.3055314          0.000000        -0.3058697          96.84186          96.84186          293.4999          300.0000         0.1000000          0.000000          0.000000          0.000000         0.4755411E+09      0.000000         -4.456023          0.000000        -0.2079048          1.000000          1.000000    
      6.000000         0.1000237         0.3702616        -0.4871428          1.430655         0.1260891E-14      0.000000        -0.2453012E-01      26.76728          26.76728          293.3849          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1004180E+08      0.000000        -0.5167181E-14      0.000000         0.3330669E-15      1.000000          1.000000    
      7.000000         0.1000237         0.3762063        -0.4966167          1.228746         0.2874855E-15      0.000000        -0.2431072E-01      26.64707          26.64707          302.3191          300.0000         0.1000000          0.000000          0.000000          0.000000          9907106.          0.000000        -0.1173035E-14      0.000000         0.3330669E-15      1.000000          1.000000    
      8.000000         0.1000069         0.4262408        -0.2785289          1.376225         0.7443417E-01      0.000000        -0.2135770          79.48011          79.48011          306.2422          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2628900E+09      0.000000        -0.8916809          0.000000        -0.2524402E-01      1.000000          1.000000    
      9.000000         0.1000489        -0.1653569         0.3325298          1.427436         0.1986223E-04      0.000000        -0.7255563E-01      46.07502          46.07502          298.8484          300.0000         0.1000000          0.000000          0.000000          0.000000         0.5121477E+08      0.000000        -0.1384447E-03      0.000000         0.2508644E-06      1.000000          1.000000    
      10.00000         0.1000207         0.5498480        -0.4440173          1.939468         0.1498451-274      0.000000        -0.1608997E-02      6.814371          6.814371          305.4502          300.0000         0.1000000          0.000000          0.000000          0.000000          165682.3          0.000000        -0.2195377-274      0.000000         0.2168404E-18      1.000000          1.000000    
