           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  1.000000     0.2000000E-01 -95.25316      16.90072      0.000000     0.2638072E+08 -4760491.     0.2240374E+08 0.3215248     0.3215248      304.6535      300.0000     0.1000000      1.000000      0.000000      0.000000      17.40372      0.000000      4.592876    -0.8288004      3.900487      1.000000      0.000000    
  2.000000     0.3000000E-01  727.2200     -2882.497      0.000000    -0.2123524E+08 0.8412444E+08 0.8194633E+08 0.9926596     0.9926596      296.6697      300.0000     0.1000000      1.000000      0.000000      0.000000      512.1530      0.000000     -109.1308      432.3269      421.1333      1.000000      0.000000    
  3.000000     0.3000000E-01  1223.851      2060.291      0.000000    -0.4625874E+08-0.7786650E+08 0.1191421E+08 0.8724372     0.8724372      306.7236      300.0000     0.1000000      1.000000      0.000000      0.000000      347.6971      0.000000     -161.2671     -271.4580      41.53530      1.000000      0.000000    
  4.000000     0.3000000E-01  30.76842     -7836.276      0.000000     -1282785.     0.3324978E+09 0.1140046E+09 0.8233056     0.8233056      295.1974      300.0000     0.1000000      1.000000      0.000000      0.000000      292.2011      0.000000     -3.757174      973.8574      333.9095      1.000000      0.000000    
  5.000000     0.4000000E-01  1899684.     -1269006.      0.000000    -0.5949344E+11 0.3974214E+11 0.4968624E+10 0.9583371     0.9583371      299.4249      300.0000     0.1000000      1.000000      0.000000      0.000000      460.8436      0.000000     -275050.0      183735.8      22970.94      1.000000      0.000000    
  6.000000     0.3000000E-01 -114416.1     -235981.8      0.000000     0.4530440E+11 0.9343954E+11 0.5612174E+11 0.2695170     0.2695170      300.5827      300.0000     0.1000000      1.000000      0.000000      0.000000      10.25078      0.000000      4645.228      9580.703      5754.370      1.000000      0.000000    
  7.000000     0.3000000E-01  923.3264     -3621.666      0.000000    -0.3817846E+08 0.1496753E+09 0.2296264E+09 0.8341840     0.8341840      301.2594      300.0000     0.1000000      1.000000      0.000000      0.000000      303.9374      0.000000     -116.3201      456.0224      699.6132      1.000000      0.000000    
  8.000000     0.2000000E-01  17.63421     -5.044927      0.000000     -829477.2      220217.4      557424.4     0.7753802     0.7753802      307.7590      300.0000     0.1000000      1.000000      0.000000      0.000000      244.0859      0.000000     -2.028884     0.5386455      1.363444      1.000000      0.000000    
  9.000000     0.3000000E-01 -21237.60     -8672.619      0.000000     0.1650231E+10 0.6739058E+09 0.1175784E+09 0.6084029     0.6084029      305.8109      300.0000     0.1000000      1.000000      0.000000      0.000000      117.9159      0.000000      1948.392      795.6660      138.8223      1.000000      0.000000    
  10.00000     0.3000000E-01-0.1108111E+11 0.1196937E+12  0.000000     0.1991045E+19-0.2150648E+20 0.1954558E+19 0.1265212E-01 0.1265212E-01  299.8013      300.0000     0.1000000      1.000000      0.000000      0.000000     0.1060445E-02  0.000000     0.2111396E+08-0.2280646E+09 0.2072703E+08  1.000000      0.000000    
  11.00000     0.2000000E-01  49.94025     -35.00548      0.000000     -4868082.      3362200.      295311.1     0.5440090     0.5440090      294.0571      300.0000     0.1000000      1.000000      0.000000      0.000000      84.29792      0.000000     -4.107920      2.837184     0.2491975      1.000000      0.000000    
  12.00000     0.3000000E-01  26869.23     -288752.0      0.000000    -0.8466795E+10 0.9099057E+11 0.9949876E+11 0.3021181     0.3021181      299.1511      300.0000     0.1000000      1.000000      0.000000      0.000000      14.43872      0.000000     -1222.885      13142.05      14370.91      1.000000      0.000000    
  13.00000     0.3000000E-01 -4360.659     -1652.311      0.000000     0.1256382E+09 0.4761333E+08 0.9456952E+08 0.9991509     0.9991509      300.7277      300.0000     0.1000000      1.000000      0.000000      0.000000      522.2661      0.000000      658.4512      249.5344      495.6248      1.000000      0.000000    
  14.00000     0.4000000E-01  3063906.      2204387.      0.000000    -0.1251242E+12-0.9002303E+11 0.7671083E+10 0.8392267     0.8392267      307.9454      300.0000     0.1000000      1.000000      0.000000      0.000000      309.4828      0.000000     -388188.3     -279289.6      23798.96      1.000000      0.000000    
  15.00000     0.2000000E-01 -17.75359     -34.68917      0.000000      1779374.      3475219.      2932877.     0.5328275     0.5328275      307.8178      300.0000     0.1000000      1.000000      0.000000      0.000000      79.20606      0.000000      1.410763      2.755304      2.325311      1.000000      0.000000    
  16.00000     0.2000000E-01 -191.5102     -30.10524      0.000000     0.1992260E+09 0.3144343E+08 0.4114111E+09 0.1663507     0.1663507      302.4343      300.0000     0.1000000      1.000000      0.000000      0.000000      2.410308      0.000000      4.802422     0.7579563      9.917230      1.000000      0.000000    
  17.00000     0.2000000E-01  297.9726     -1562.157      0.000000    -0.1335623E+10 0.7008792E+10 0.7155023E+09 0.8006433E-01 0.8006433E-01  303.4607      300.0000     0.1000000      1.000000      0.000000      0.000000     0.2687298      0.000000     -3.589297      18.83513      1.922811      1.000000      0.000000    
