               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.5003769E-01     0.3585850E-01    -0.4293122          1.197848          0.000000          0.000000        -0.1447021          66.35814          66.35814          307.6883          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1529964E+09      0.000000          0.000000          0.000000        -0.5691121E-01      1.000000          1.000000    
      2.000000         0.5004330E-01    -0.1831178         0.4330665          1.018288          0.000000          0.000000        -0.2517571          96.96962          96.96962          297.3397          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4774256E+09      0.000000          0.000000          0.000000         -1.011604          1.000000          1.000000    
      3.000000         0.5004061E-01     0.2554457         0.4320627          1.991284          0.000000          0.000000        -0.3230734E-02      9.678986          9.678986          298.2540          300.0000         0.9000000          0.000000          0.000000          0.000000          474775.4          0.000000          0.000000          0.000000         0.1734723E-17      1.000000          1.000000    
      4.000000         0.5005287E-01     0.9500196E-01    -0.3725236E-01      1.367885          0.000000          0.000000        -0.1853510          77.18490          77.18490          305.0582          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2407662E+09      0.000000          0.000000          0.000000        -0.2102492          1.000000          1.000000    
      5.000000         0.5004652E-01    -0.4784577         0.3469325          1.861020          0.000000          0.000000        -0.4278865E-01      35.37030          35.37030          300.4187          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2316940E+08      0.000000          0.000000          0.000000        -0.2157758E-05      1.000000          1.000000    
      6.000000         0.5002784E-01    -0.3284594        -0.4417036          1.276351          0.000000          0.000000        -0.2271055          89.15369          89.15369          303.9332          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3710365E+09      0.000000          0.000000          0.000000        -0.5944927          1.000000          1.000000    
      7.000000         0.5004729E-01    -0.1591001        -0.3457450          1.827143          0.000000          0.000000        -0.1997962          81.18341          81.18341          304.7699          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2801563E+09      0.000000          0.000000          0.000000        -0.3087573          1.000000          1.000000    
      8.000000         0.5000636E-01     0.2710205        -0.2629222          1.124644          0.000000          0.000000        -0.1223949          60.44716          60.44716          306.4644          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1156449E+09      0.000000          0.000000          0.000000        -0.2202068E-01      1.000000          1.000000    
      9.000000         0.5002997E-01     0.8834381E-01     0.3674571          1.120460          0.000000          0.000000        -0.1996264          81.14103          81.14103          300.2463          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2797178E+09      0.000000          0.000000          0.000000        -0.3078033          1.000000          1.000000    
      10.00000         0.5002006E-01    -0.1327152        -0.7877497E-01      1.854614          0.000000          0.000000        -0.5602916E-01      40.48530          40.48530          301.6873          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3474487E+08      0.000000          0.000000          0.000000        -0.5091341E-04      1.000000          1.000000    
