               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          0.000000        -0.1107112        -0.3758914          1.604719          5.000000          0.000000          0.000000          56.47926          466.6890          302.4995          300.0000         0.1000000          0.000000          0.000000          0.000000         0.9433343E+08     0.5312646E+11      0.000000          0.000000          0.000000          0.000000          1.000000    
      2.000000          0.000000         0.1693942         0.4942367          1.099725          5.000000          0.000000          0.000000          65.99328          208.4832          304.4008          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1504866E+09     0.4594244E+10      0.000000          0.000000          0.000000          0.000000          1.000000    
      3.000000          0.000000         0.2056235        -0.4128936          1.102450          5.000000          0.000000          0.000000          6.623768          398.3875          294.1622          300.0000         0.1000000          0.000000          0.000000          0.000000          152164.7         0.3310654E+11      0.000000          0.000000          0.000000          0.000000          1.000000    
      4.000000          0.000000         0.4185547E-01    -0.2798122          1.449903          5.000000          0.000000          0.000000          36.40021          73.19306          299.5271          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2525285E+08     0.1800563E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      5.000000          0.000000         0.3844139E-01    -0.8936339E-01      1.661832          5.000000          0.000000          0.000000          96.84186          651.0872          293.4999          300.0000         0.1000000          0.000000          0.000000          0.000000         0.4755411E+09     0.1440405E+12      0.000000          0.000000          0.000000          0.000000          1.000000    
      6.000000          0.000000         0.3032592        -0.4871428          1.433632          5.000000          0.000000          0.000000          26.76728          687.4121          293.3849          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1004180E+08     0.1700687E+12      0.000000          0.000000          0.000000          0.000000          1.000000    
      7.000000          0.000000         0.3232951        -0.4966167          1.231441          5.000000          0.000000          0.000000          26.64707          621.1153          302.3191          300.0000         0.1000000          0.000000          0.000000          0.000000          9907106.         0.1254530E+12      0.000000          0.000000          0.000000          0.000000          1.000000    
      8.000000          0.000000         0.2805170        -0.2785289          1.393379          5.000000          0.000000          0.000000          79.48011          645.1746          306.2422          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2628900E+09     0.1403517E+12      0.000000          0.000000          0.000000          0.000000          1.000000    
      9.000000          0.000000        -0.2433994         0.3325298          1.434492          5.000000          0.000000          0.000000          46.07502          618.6724          298.8484          300.0000         0.1000000          0.000000          0.000000          0.000000         0.5121477E+08     0.1239371E+12      0.000000          0.000000          0.000000          0.000000          1.000000    
      10.00000          0.000000         0.4849359        -0.4440173          1.940433          5.000000          0.000000          0.000000          6.814371          833.3824          305.4502          300.0000         0.1000000          0.000000          0.000000          0.000000          165682.3         0.3030620E+12      0.000000          0.000000          0.000000          0.000000          1.000000    
