  1.000000      0.000000     0.3710883    -0.4721448      1.570715      1.823520      3.042338     -3.183629     0.4007675      1.110762      296.5853      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  2.000000      0.000000    -0.4011492    -0.3397088      1.037835      3.458331      2.160646     -3.369953     0.6594809      3.029329      297.7121      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  3.000000      0.000000    -0.2903038     0.8631210E-01  1.460767     -4.264816      2.339771     -2.698590     0.4334508      2.598141      302.0191      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  4.000000      0.000000    -0.1186827     0.1281740      1.053751      3.237113    -0.3198275      1.111930     0.1844321      1.401024      299.0344      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  5.000000      0.000000     0.7633772E-01 0.1181886      1.485893    -0.6952677     -3.713377     -2.069753     0.4870509      3.690463      296.9124      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  6.000000      0.000000    -0.3441304E-01-0.6342764E-01  1.749002     -1.795161      3.558839      1.758916     0.2313615      1.488196      294.4812      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  7.000000      0.000000     0.1763121     0.3488099      1.891481      3.246469     -2.540630      1.630972     0.1410210     0.3626624      293.6538      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  8.000000      0.000000    -0.4012138     0.4193087      1.118335     -3.320480     -2.878803      3.050668     0.9335799      3.040686      293.3363      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  9.000000      0.000000    -0.3240541     0.4798559      1.144380      2.753794     -3.071204     -1.572893     0.7731436      4.304514      295.3194      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  10.00000      0.000000    -0.1978262    -0.7728925E-01  1.095059     0.8517591      1.943235      2.670805     0.7904734      4.537016      307.8563      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
