               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          0.000000        -0.3478778        -0.4816406          1.234023          0.000000          0.000000          0.000000          30.16572          33.18230          293.4300          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1437275E+08      4757381.          0.000000          0.000000          0.000000          0.000000          1.000000    
      2.000000          0.000000        -0.3880838         0.3481326          1.390964          0.000000          0.000000          0.000000          72.05577          79.26135          297.6331          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1958867E+09     0.6483851E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      3.000000          0.000000         0.2568778         0.5614231E-02      1.120455          0.000000          0.000000          0.000000          84.88443          93.37287          307.9843          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3202453E+09     0.1060012E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      4.000000          0.000000        -0.4241169        -0.1156320          1.430797          0.000000          0.000000          0.000000          96.56270          106.2190          299.3545          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4714405E+09     0.1560468E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      5.000000          0.000000         0.2381833         0.4683593          1.499134          0.000000          0.000000          0.000000          41.86876          46.05564          304.9263          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3842988E+08     0.1272029E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      6.000000          0.000000         0.3844899E-01     0.7957615E-01      1.086883          0.000000          0.000000          0.000000          49.98213          54.98034          298.7424          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6537969E+08     0.2164068E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      7.000000          0.000000         0.8211734E-01    -0.4773513          1.830174          0.000000          0.000000          0.000000          45.17002          49.68703          299.4396          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4825581E+08     0.1597268E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      8.000000          0.000000         0.1570844        -0.4113947          1.477466          0.000000          0.000000          0.000000          54.20399          59.62439          300.7514          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8338586E+08     0.2760073E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      9.000000          0.000000        -0.4148416E-01    -0.1898415          1.194256          0.000000          0.000000          0.000000          92.11287          101.3242          306.5493          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4092226E+09     0.1354527E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      10.00000          0.000000         0.8632187E-01     0.2256235E-01      1.586295          0.000000          0.000000          0.000000          99.45749          109.4032          298.6309          300.0000         0.5000000          0.000000          0.000000          0.000000         0.5151232E+09     0.1705058E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      11.00000          0.000000        -0.1878683         0.4615023          1.494185          0.000000          0.000000          0.000000          95.61895          105.1809          294.2065          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4577524E+09     0.1515161E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      12.00000          0.000000         0.4532857        -0.3999085E-01      1.329580          0.000000          0.000000          0.000000          27.67845          30.44629          299.7809          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1110258E+08      3674954.          0.000000          0.000000          0.000000          0.000000          1.000000    
      13.00000          0.000000        -0.2430721         0.3535157E-01      1.808814          0.000000          0.000000          0.000000          55.70724          61.27796          293.6319          300.0000         0.5000000          0.000000          0.000000          0.000000         0.9051770E+08     0.2996137E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      14.00000          0.000000        -0.9238296E-01     0.2552820          1.210254          0.000000          0.000000          0.000000          71.69750          78.86725          297.8335          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1929792E+09     0.6387615E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      15.00000          0.000000        -0.4324773        -0.3239115E-01      1.724643          0.000000          0.000000          0.000000          52.32420          57.55662          300.5659          300.0000         0.5000000          0.000000          0.000000          0.000000         0.7500779E+08     0.2482759E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      16.00000          0.000000        -0.2828426         0.1583673          1.306862          0.000000          0.000000          0.000000          69.68999          76.65900          298.4832          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1772189E+09     0.5865945E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      17.00000          0.000000        -0.1434162        -0.2245424          1.443253          0.000000          0.000000          0.000000          88.11374          96.92511          305.6553          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3582032E+09     0.1185653E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      18.00000          0.000000         0.8166809E-01     0.2836464          1.696516          0.000000          0.000000          0.000000          57.48885          63.23774          299.9545          300.0000         0.5000000          0.000000          0.000000          0.000000         0.9948316E+08     0.3292893E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      19.00000          0.000000        -0.5703740E-02     0.3684719          1.395834          0.000000          0.000000          0.000000          88.99637          97.89601          299.1713          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3690758E+09     0.1221641E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      20.00000          0.000000         0.9793808E-01    -0.4956912          1.733483          0.000000          0.000000          0.000000          50.81164          55.89281          303.9904          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6868918E+08     0.2273612E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
