  1.000000      0.000000     0.1802124    -0.3352049      1.855543     -2.946647     -4.165410     -3.546167     0.1807251      1.425672      298.1802      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  2.000000      0.000000     0.2762859     0.4543749      1.755381    -0.7646165     -3.132771     -3.937122     0.7105358     0.8758007      297.8463      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  3.000000      0.000000     0.2366953     0.1571467      1.262537     0.2957891      1.952750     0.4892035     0.9253463E-01  2.972063      299.8041      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  4.000000      0.000000    -0.8632145E-01-0.6538144E-01  1.768624     -2.563711      1.707197      2.706544     0.9430574      2.625005      296.5769      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  5.000000      0.000000     0.2891958     0.3101238      1.857697     -3.281837     -3.326164      2.071935     0.9466416      3.058241      294.6297      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  6.000000      0.000000     0.1261386     0.4887464      1.408078      3.524786      2.255612      3.580305     0.5515379      2.364858      301.6628      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  7.000000      0.000000    -0.3027839    -0.5149293E-01  1.781739     0.5085406      4.181302      4.342853     0.9336420      2.511268      306.8475      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  8.000000      0.000000     0.6524440E-01-0.1796496      1.925124     -3.396147      3.483229     -3.483173     0.1036329      2.933552      303.8430      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  9.000000      0.000000    -0.2539124    -0.3022799      1.685536     0.8064144     0.2400571     -2.215916     0.5963311      2.537530      303.3491      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  10.00000      0.000000     0.1455006     0.4911484      1.015671     -1.666514     -3.527338      3.102729     0.6468791      2.492730      295.3178      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
