               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          0.000000         0.2918707E-01    -0.3835470          1.218154          5.000000          0.000000          0.000000          64.50164          70.95181          308.0155          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1405112E+09     0.4650922E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      2.000000          0.000000         0.4456969        -0.3444873          1.394462          5.000000          0.000000          0.000000          43.00537          47.30590          295.9925          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.4164536E+08     0.1378462E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      3.000000          0.000000        -0.3278072        -0.3784152          1.865796          5.000000          0.000000          0.000000          74.47181          81.91899          301.9136          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.2162590E+09     0.7158176E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      4.000000          0.000000         0.3733241         0.4329185          1.397916          5.000000          0.000000          0.000000          1.525078          1.677586          297.9039          300.0000         0.5000000         -10.00000          0.000000          0.000000          1857.270          614.7564          0.000000          0.000000          0.000000          0.000000          1.000000    
      5.000000          0.000000        -0.1589667         0.4879640          1.774203          5.000000          0.000000          0.000000          6.266666          6.893333          306.7897          300.0000         0.5000000         -10.00000          0.000000          0.000000          128857.1          42651.71          0.000000          0.000000          0.000000          0.000000          1.000000    
      6.000000          0.000000         0.1721442         0.4957506          1.819441          5.000000          0.000000          0.000000          54.23893          59.66283          298.0002          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.8354722E+08     0.2765414E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      7.000000          0.000000         0.3392508         0.1621694          1.188884          5.000000          0.000000          0.000000          34.68932          38.15826          294.2252          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.2185678E+08      7234596.          0.000000          0.000000          0.000000          0.000000          1.000000    
      8.000000          0.000000        -0.2363083        -0.3924556          1.521473          5.000000          0.000000          0.000000          69.85996          76.84596          300.3720          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1785187E+09     0.5908970E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      9.000000          0.000000        -0.3193455        -0.9963199E-01      1.851349          5.000000          0.000000          0.000000          16.84286          18.52714          298.3634          300.0000         0.5000000         -10.00000          0.000000          0.000000          2501761.          828083.0          0.000000          0.000000          0.000000          0.000000          1.000000    
      10.00000          0.000000         0.1775587         0.2983019          1.803477          5.000000          0.000000          0.000000          64.20197          70.62217          304.6554          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1385619E+09     0.4586399E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      11.00000          0.000000        -0.2018288         0.4338419          1.630819          5.000000          0.000000          0.000000          97.92842          107.7213          296.0396          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.4917279E+09     0.1627620E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      12.00000          0.000000         0.8654720E-01     0.4650681          1.095121          5.000000          0.000000          0.000000          99.61438          109.5758          299.8588          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.5175647E+09     0.1713140E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      13.00000          0.000000         0.2457958        -0.3069451          1.320448          5.000000          0.000000          0.000000          67.75298          74.52828          307.5792          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1628485E+09     0.5390287E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      14.00000          0.000000         0.5350113E-01    -0.7823018E-01      1.910201          5.000000          0.000000          0.000000          23.30793          25.63872          298.2822          300.0000         0.5000000         -10.00000          0.000000          0.000000          6629941.          2194511.          0.000000          0.000000          0.000000          0.000000          1.000000    
      15.00000          0.000000        -0.1639459        -0.4717160          1.649531          5.000000          0.000000          0.000000          30.08667          33.09534          293.9050          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.1426005E+08      4720077.          0.000000          0.000000          0.000000          0.000000          1.000000    
      16.00000          0.000000        -0.4537263         0.3656735          1.852049          5.000000          0.000000          0.000000          51.91893          57.11082          299.0898          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.7327836E+08     0.2425514E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      17.00000          0.000000        -0.3307569        -0.3241095          1.520707          5.000000          0.000000          0.000000          43.60602          47.96663          303.2018          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.4341482E+08     0.1437031E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      18.00000          0.000000        -0.1967071         0.1538231          1.359390          5.000000          0.000000          0.000000          49.91580          54.90738          303.1969          300.0000         0.5000000         -10.00000          0.000000          0.000000         0.6511974E+08     0.2155464E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      19.00000          0.000000         0.1475191         0.3432520          1.528745          5.000000          0.000000          0.000000          9.404998          10.34550          307.6732          300.0000         0.5000000         -10.00000          0.000000          0.000000          435586.9          144179.3          0.000000          0.000000          0.000000          0.000000          1.000000    
      20.00000          0.000000        -0.5390570E-02     0.3621129E-01      1.528689          5.000000          0.000000          0.000000          14.52029          15.97232          299.9345          300.0000         0.5000000         -10.00000          0.000000          0.000000          1602966.          530582.0          0.000000          0.000000          0.000000          0.000000          1.000000    
