               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          0.000000         0.9789753E-01     0.3617847          1.414053          0.000000          0.000000          0.000000          77.37998          85.11798          301.1513          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2425965E+09     0.8029945E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      2.000000          0.000000         0.4576139E-01     0.5892426E-01      1.501372          0.000000          0.000000          0.000000          27.72038          30.49242          306.3078          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1115311E+08      3691681.          0.000000          0.000000          0.000000          0.000000          1.000000    
      3.000000          0.000000         0.1421043        -0.2168779          1.586568          0.000000          0.000000          0.000000          6.696096          7.365706          294.3395          300.0000         0.5000000          0.000000          0.000000          0.000000          157204.0          52034.55          0.000000          0.000000          0.000000          0.000000          1.000000    
      4.000000          0.000000        -0.3763088         0.1254414          1.762279          0.000000          0.000000          0.000000          89.09804          98.00785          307.6143          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3703421E+09     0.1225833E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      5.000000          0.000000         0.2969586        -0.1072147          1.582252          0.000000          0.000000          0.000000          93.73225          103.1055          296.8747          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4311871E+09     0.1427230E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      6.000000          0.000000         0.4629494         0.4422101          1.264095          0.000000          0.000000          0.000000          15.25850          16.78435          296.7571          300.0000         0.5000000          0.000000          0.000000          0.000000          1860089.          615689.7          0.000000          0.000000          0.000000          0.000000          1.000000    
      7.000000          0.000000         0.2743545        -0.4531490          1.207138          0.000000          0.000000          0.000000          40.12949          44.14244          296.4812          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3383682E+08     0.1119999E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      8.000000          0.000000        -0.3112040         0.3816737          1.674646          0.000000          0.000000          0.000000          87.88290          96.67119          301.6921          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3553954E+09     0.1176359E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      9.000000          0.000000         0.8764178E-01    -0.4223354          1.952852          0.000000          0.000000          0.000000          85.57936          94.13730          294.5640          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3281752E+09     0.1086260E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      10.00000          0.000000         0.2527111        -0.1156093          1.451805          0.000000          0.000000          0.000000          44.82653          49.30918          297.8963          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4716327E+08     0.1561105E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      11.00000          0.000000         0.4299859         0.4571730E-01      1.791048          0.000000          0.000000          0.000000          15.08145          16.58959          296.3427          300.0000         0.5000000          0.000000          0.000000          0.000000          1796089.          594505.6          0.000000          0.000000          0.000000          0.000000          1.000000    
      12.00000          0.000000         0.5890813E-02     0.4915960          1.922276          0.000000          0.000000          0.000000          85.46166          94.00782          302.5435          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3268229E+09     0.1081784E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      13.00000          0.000000         0.4088813         0.4986172          1.985714          0.000000          0.000000          0.000000          65.72760          72.30036          300.3622          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1486764E+09     0.4921190E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      14.00000          0.000000        -0.3753257        -0.2023040E-01      1.825738          0.000000          0.000000          0.000000          73.18805          80.50685          296.5113          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2052670E+09     0.6794339E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      15.00000          0.000000        -0.8958157E-01    -0.2946266          1.590537          0.000000          0.000000          0.000000          27.75995          30.53595          300.4079          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1120095E+08      3707515.          0.000000          0.000000          0.000000          0.000000          1.000000    
      16.00000          0.000000         0.1467282         0.3843839          1.326061          0.000000          0.000000          0.000000          48.15792          52.97371          299.5823          300.0000         0.5000000          0.000000          0.000000          0.000000         0.5847923E+08     0.1935663E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      17.00000          0.000000         0.4021649         0.4173455          1.079935          0.000000          0.000000          0.000000          72.39106          79.63016          300.9405          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1986339E+09     0.6574784E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      18.00000          0.000000        -0.3529774         0.1936437          1.048253          0.000000          0.000000          0.000000          43.84550          48.23005          308.0494          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4413403E+08     0.1460837E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      19.00000          0.000000        -0.1408901         0.1939489          1.363312          0.000000          0.000000          0.000000          12.41961          13.66157          293.7367          300.0000         0.5000000          0.000000          0.000000          0.000000          1003050.          332009.7          0.000000          0.000000          0.000000          0.000000          1.000000    
      20.00000          0.000000        -0.1355225        -0.3280374          1.203689          0.000000          0.000000          0.000000          5.045242          5.549766          298.1462          300.0000         0.5000000          0.000000          0.000000          0.000000          67242.61          22257.31          0.000000          0.000000          0.000000          0.000000          1.000000    
