               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          0.000000        -0.3133575         0.4592202          1.311931         -5.000000          0.000000          0.000000          54.03142          59.43456          295.2866          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8259195E+08     0.2733794E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      2.000000          0.000000         0.4727024        -0.1187783          1.900350         -5.000000          0.000000          0.000000          6.644583          7.309041          295.9748          300.0000         0.9000000          10.00000          0.000000          0.000000          153603.7          50842.84          0.000000          0.000000          0.000000          0.000000          1.000000    
      3.000000          0.000000         0.4386036        -0.3964360          1.750834         -5.000000          0.000000          0.000000          37.50996          41.26096          307.4280          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2763367E+08      9146746.          0.000000          0.000000          0.000000          0.000000          1.000000    
      4.000000          0.000000        -0.7348732E-01     0.3830996          1.954388         -5.000000          0.000000          0.000000          65.57210          72.12932          294.4348          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1476237E+09     0.4886345E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      5.000000          0.000000         0.2843586         0.4287577          1.732174         -5.000000          0.000000          0.000000          46.66490          51.33139          293.1744          300.0000         0.9000000          10.00000          0.000000          0.000000         0.5320709E+08     0.1761155E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      6.000000          0.000000         0.4154961        -0.3006535          1.519524         -5.000000          0.000000          0.000000          73.41527          80.75680          298.7940          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2071847E+09     0.6857817E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      7.000000          0.000000        -0.2099331         0.4542221          1.202397         -5.000000          0.000000          0.000000          53.81118          59.19230          306.1882          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8158612E+08     0.2700501E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      8.000000          0.000000        -0.9827290E-01    -0.3705401E-01      1.865420         -5.000000          0.000000          0.000000          58.67068          64.53775          301.2152          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1057455E+09     0.3500178E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      9.000000          0.000000        -0.3596899        -0.3949271          1.676233         -5.000000          0.000000          0.000000          24.25609          26.68170          303.1583          300.0000         0.9000000          10.00000          0.000000          0.000000          7472418.          2473371.          0.000000          0.000000          0.000000          0.000000          1.000000    
      10.00000          0.000000        -0.3769692        -0.4050834          1.841359         -5.000000          0.000000          0.000000          30.69277          33.76204          302.3523          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1513933E+08      5011120.          0.000000          0.000000          0.000000          0.000000          1.000000    
      11.00000          0.000000         0.1158019        -0.2842172          1.654974         -5.000000          0.000000          0.000000          59.26152          65.18767          294.9416          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1089725E+09     0.3606990E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      12.00000          0.000000         0.5704107E-01     0.2025804          1.729035         -5.000000          0.000000          0.000000          13.57433          14.93177          306.9469          300.0000         0.9000000          10.00000          0.000000          0.000000          1309646.          433493.1          0.000000          0.000000          0.000000          0.000000          1.000000    
      13.00000          0.000000        -0.1373384        -0.8163253E-02      1.420616         -5.000000          0.000000          0.000000          2.124368          2.336804          301.1345          300.0000         0.9000000          10.00000          0.000000          0.000000          5019.814          1661.559          0.000000          0.000000          0.000000          0.000000          1.000000    
      14.00000          0.000000         0.2203612         0.1088942          1.697576         -5.000000          0.000000          0.000000          78.14623          85.96085          307.4888          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2498749E+09     0.8270863E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      15.00000          0.000000         0.3678853         0.4626718          1.395637         -5.000000          0.000000          0.000000          3.864373          4.250810          298.7349          300.0000         0.9000000          10.00000          0.000000          0.000000          30215.91          10001.47          0.000000          0.000000          0.000000          0.000000          1.000000    
      16.00000          0.000000        -0.1877490         0.3864143          1.148443         -5.000000          0.000000          0.000000          69.52153          76.47369          303.8551          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1759368E+09     0.5823509E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      17.00000          0.000000         0.1453740        -0.2703246          1.991565         -5.000000          0.000000          0.000000          94.45999          103.9060          293.7972          300.0000         0.9000000          10.00000          0.000000          0.000000         0.4413086E+09     0.1460732E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      18.00000          0.000000         0.2473537         0.2912465          1.456202         -5.000000          0.000000          0.000000          79.23064          87.15371          304.1698          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2604223E+09     0.8619980E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      19.00000          0.000000         0.4821662         0.4694490          1.176706         -5.000000          0.000000          0.000000          18.71811          20.58992          306.7715          300.0000         0.9000000          10.00000          0.000000          0.000000          3433874.          1136612.          0.000000          0.000000          0.000000          0.000000          1.000000    
      20.00000          0.000000        -0.4916498        -0.3409950          1.832438         -5.000000          0.000000          0.000000          85.37590          93.91349          298.2786          300.0000         0.9000000          10.00000          0.000000          0.000000         0.3258400E+09     0.1078531E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
