  1.000000      0.000000    -0.2318095E-03-0.4571674E-03  1.906049     0.6008757     -4.098488     -1.788732      7.985317      20.44677      307.3179      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  2.000000      0.000000     0.4911915     0.3511942      1.308389     -1.949484     0.5251209     0.2531258      2.649444      41.43056      293.5160      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  3.000000      0.000000     0.4091515    -0.3219415      1.407712     -3.203959      2.913072     0.5518395      2.899034      34.60030      297.5350      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  4.000000      0.000000     0.1860876    -0.4032440      1.934202      3.491191      3.953870      2.229586      2.610622      33.79136      304.5019      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  5.000000      0.000000     0.3954798     0.1666389      1.817588     -3.851092      1.320642      1.572023      1.809973      29.67867      307.5571      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  6.000000      0.000000    -0.2781218    -0.1980875      1.164455      1.457796     0.8067469     -2.582729      1.246507      26.92897      297.7479      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  7.000000      0.000000    -0.1055658     0.2302499      1.911825     0.1275838      3.181558     -4.101397      1.864166      14.20409      300.4210      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  8.000000      0.000000     0.2298709     0.2138565      1.409018      2.227244      3.694675     -2.840126      3.714486      13.33986      296.4810      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  9.000000      0.000000    -0.8254418E-01-0.1382236      1.204047     -3.297398    -0.7258148      4.078328      3.612435      6.050824      303.6738      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
  10.00000      0.000000    -0.1738725    -0.1886509E-01  1.308833    -0.6428905     -3.332434     -3.610970      6.852141      45.65107      298.1999      30.00000     0.1000000      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      1.000000    
