               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          0.000000        -0.2158581        -0.1082829          1.468984          0.000000          0.000000          0.000000          82.84260          91.12686          298.9886          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2976869E+09     0.9853440E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      2.000000          0.000000         0.2982675        -0.7247262E-01      1.111610          0.000000          0.000000          0.000000          30.35467          33.39014          306.2210          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1464452E+08      4847338.          0.000000          0.000000          0.000000          0.000000          1.000000    
      3.000000          0.000000        -0.2545426         0.3104502          1.775448          0.000000          0.000000          0.000000          28.09048          30.89952          300.1119          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1160582E+08      3841528.          0.000000          0.000000          0.000000          0.000000          1.000000    
      4.000000          0.000000         0.3404409         0.1353958          1.537625          0.000000          0.000000          0.000000          66.30543          72.93597          301.1659          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1526321E+09     0.5052123E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      5.000000          0.000000         0.2161457        -0.3086484          1.240173          0.000000          0.000000          0.000000          54.61550          60.07706          302.3799          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8529949E+08     0.2823414E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      6.000000          0.000000        -0.5693172E-01     0.2108318          1.459940          0.000000          0.000000          0.000000          72.84451          80.12896          294.0063          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2023900E+09     0.6699110E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      7.000000          0.000000         0.4673641         0.6984808E-01      1.547667          0.000000          0.000000          0.000000          67.35927          74.09520          302.8805          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1600261E+09     0.5296864E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      8.000000          0.000000         0.2023296        -0.9181660E-01      1.234908          0.000000          0.000000          0.000000          61.63079          67.79387          298.8115          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1225722E+09     0.4057140E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      9.000000          0.000000        -0.3193024         0.2055573          1.166832          0.000000          0.000000          0.000000          23.29374          25.62311          302.4070          300.0000         0.5000000          0.000000          0.000000          0.000000          6617838.          2190505.          0.000000          0.000000          0.000000          0.000000          1.000000    
      10.00000          0.000000         0.3653224         0.2487175          1.502594          0.000000          0.000000          0.000000          71.45401          78.59942          304.6548          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1910198E+09     0.6322759E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      11.00000          0.000000         0.1339334        -0.4208590          1.441638          0.000000          0.000000          0.000000          71.87487          79.06236          308.0961          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1944150E+09     0.6435139E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      12.00000          0.000000        -0.1049433        -0.1447717          1.816098          0.000000          0.000000          0.000000          31.80739          34.98813          303.6557          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1684933E+08      5577129.          0.000000          0.000000          0.000000          0.000000          1.000000    
      13.00000          0.000000         0.5467123E-01     0.3198370E-01      1.897508          0.000000          0.000000          0.000000          73.49437          80.84381          304.6325          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2078552E+09     0.6880009E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      14.00000          0.000000         0.5635588E-01    -0.1002299E-01      1.636663          0.000000          0.000000          0.000000          46.74611          51.42072          296.0630          300.0000         0.5000000          0.000000          0.000000          0.000000         0.5348538E+08     0.1770367E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      15.00000          0.000000         0.4047758        -0.1122942          1.609227          0.000000          0.000000          0.000000          53.94998          59.34498          303.6611          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8221906E+08     0.2721451E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      16.00000          0.000000         0.2212146         0.4719472          1.706484          0.000000          0.000000          0.000000          5.159070          5.674977          299.5229          300.0000         0.5000000          0.000000          0.000000          0.000000          71897.35          23798.03          0.000000          0.000000          0.000000          0.000000          1.000000    
      17.00000          0.000000         0.4381168         0.2240173          1.721511          0.000000          0.000000          0.000000          73.57311          80.93042          307.5472          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2085240E+09     0.6902145E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      18.00000          0.000000        -0.3148110         0.7594370E-01      1.318077          0.000000          0.000000          0.000000          60.39681          66.43649          299.7104          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1153561E+09     0.3818288E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      19.00000          0.000000        -0.3332528         0.3857473          1.334594          0.000000          0.000000          0.000000          42.14116          46.35528          300.3447          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3918484E+08     0.1297019E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      20.00000          0.000000         0.2692447         0.8709185E-02      1.926009          0.000000          0.000000          0.000000          48.66369          53.53006          299.8209          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6034119E+08     0.1997294E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
