           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  1.000000      0.000000    -0.2194123     0.3010580      1.193076     0.2698212     -1.991545      1.773677     0.4489489      2.679240      297.7539      300.0000     0.1000000      1.000000      0.000000      0.000000      47.37938      10022.71      0.000000      0.000000      0.000000      0.000000      1.000000    
  2.000000      0.000000    -0.2157142     0.8231280E-01  1.073892      3.580422    -0.5039732      2.641474     0.2476149      3.537738      307.1703      300.0000     0.1000000      1.000000      0.000000      0.000000      7.949302      23175.37      0.000000      0.000000      0.000000      0.000000      1.000000    
  3.000000      0.000000    -0.1676379    -0.4016487      1.589415     0.7061370    -0.9954000     -1.592044     0.5521216      4.099828      302.8116      300.0000     0.1000000      1.000000      0.000000      0.000000      88.12574      35994.29      0.000000      0.000000      0.000000      0.000000      1.000000    
  4.000000      0.000000     0.3879139     0.1660032      1.200295      1.072658     -4.293076     -4.287148     0.6359902      2.869305      296.9111      300.0000     0.1000000      1.000000      0.000000      0.000000      134.6945      12234.14      0.000000      0.000000      0.000000      0.000000      1.000000    
  5.000000      0.000000    -0.3547973    -0.5481725E-01  1.255906     0.2951673     0.5218029E-01 -1.882697     0.9931694      3.730981      293.2825      300.0000     0.1000000      1.000000      0.000000      0.000000      512.9424      26680.73      0.000000      0.000000      0.000000      0.000000      1.000000    
  6.000000      0.000000     0.4140994    -0.2505935E-01  1.734380     -3.451951     0.3044356      3.122558     0.4737549     0.5833700      301.5842      300.0000     0.1000000      1.000000      0.000000      0.000000      55.67493      48.27660      0.000000      0.000000      0.000000      0.000000      1.000000    
  7.000000      0.000000     0.1016030    -0.4991674      1.656306     -1.211386      3.892767     -2.162847     0.8535025      1.361266      306.8391      300.0000     0.1000000      1.000000      0.000000      0.000000      325.5465      995.2253      0.000000      0.000000      0.000000      0.000000      1.000000    
  8.000000      0.000000     0.4478536     0.3192981      1.971050    -0.7850038      2.543727     -1.838127     0.7375433     0.9137240      300.2536      300.0000     0.1000000      1.000000      0.000000      0.000000      210.0686      189.3641      0.000000      0.000000      0.000000      0.000000      1.000000    
  9.000000      0.000000    -0.3636666E-01-0.3858275      1.948574      3.934722      1.337084     0.5632097     0.4380978      4.019409      294.3349      300.0000     0.1000000      1.000000      0.000000      0.000000      44.02625      33956.47      0.000000      0.000000      0.000000      0.000000      1.000000    
  10.00000      0.000000    -0.6874317E-01 0.3649391      1.166909      2.527408      4.116160     -2.285104     0.6409032      4.170860      307.4667      300.0000     0.1000000      1.000000      0.000000      0.000000      137.8402      37852.71      0.000000      0.000000      0.000000      0.000000      1.000000    
  11.00000      0.000000    -0.2956931     0.1362318E-01  1.322138      1.200056     0.5525943E-01 -3.334349     0.5490641      2.221694      298.9076      300.0000     0.1000000      1.000000      0.000000      0.000000      86.66981      5655.176      0.000000      0.000000      0.000000      0.000000      1.000000    
  12.00000      0.000000     0.4304590E-01 0.2809134E-02  1.221215     0.4663701     -3.686535     0.5937581     0.6921436      4.636543      294.7965      300.0000     0.1000000      1.000000      0.000000      0.000000      173.6150      52015.69      0.000000      0.000000      0.000000      0.000000      1.000000    
  13.00000      0.000000     0.3986098    -0.3910512      1.924145    -0.1907911     -1.991667    -0.3011847     0.1384600      1.035461      297.1316      300.0000     0.1000000      1.000000      0.000000      0.000000      1.389861      579.9097      0.000000      0.000000      0.000000      0.000000      1.000000    
  14.00000      0.000000    -0.7952473E-01 0.1409207      1.775260     -2.585965      2.184587     -4.376346     0.6639116      2.141436      300.0067      300.0000     0.1000000      1.000000      0.000000      0.000000      153.2249      4988.559      0.000000      0.000000      0.000000      0.000000      1.000000    
  15.00000      0.000000     0.4206734    -0.2447295      1.908528      3.785916      1.755494      1.204446     0.4262624      1.651960      301.7893      300.0000     0.1000000      1.000000      0.000000      0.000000      40.55363      2319.908      0.000000      0.000000      0.000000      0.000000      1.000000    
  16.00000      0.000000     0.4298573     0.1838950      1.002618      3.225431      3.738002     0.7952789     0.1076598      3.105902      294.6169      300.0000     0.1000000      1.000000      0.000000      0.000000     0.6533708      15687.14      0.000000      0.000000      0.000000      0.000000      1.000000    
  17.00000      0.000000     0.4678996     0.2858559      1.108855     0.5752466      1.127104    -0.1877132     0.7599916      4.250042      302.7165      300.0000     0.1000000      1.000000      0.000000      0.000000      229.8397      39965.73      0.000000      0.000000      0.000000      0.000000      1.000000    
  18.00000      0.000000     0.3165513     0.3475406      1.306320      2.175661     -2.094731     -3.893618     0.2424474      1.554562      305.6542      300.0000     0.1000000      1.000000      0.000000      0.000000      7.461934      1959.622      0.000000      0.000000      0.000000      0.000000      1.000000    
  19.00000      0.000000     0.1417689E-01-0.4197962      1.106552      3.924143     -3.145104     -2.029474     0.9833256E-01  2.504123      303.8599      300.0000     0.1000000      1.000000      0.000000      0.000000     0.4978411      8221.274      0.000000      0.000000      0.000000      0.000000      1.000000    
  20.00000      0.000000    -0.2377656     0.1604692      1.902380    -0.9466305     -1.991497    -0.4293011     0.4095329      2.227239      294.1918      300.0000     0.1000000      1.000000      0.000000      0.000000      35.96376      5748.982      0.000000      0.000000      0.000000      0.000000      1.000000    
  21.00000      0.000000    -0.4437827     0.2447873      1.027514     -1.476795      1.810880      1.572049     0.9443779      2.253341      307.8035      300.0000     0.1000000      1.000000      0.000000      0.000000      440.9974      5549.731      0.000000      0.000000      0.000000      0.000000      1.000000    
  22.00000      0.000000    -0.2874108     0.4700389      1.824114    -0.2195214      3.065662     -1.199166     0.3223859      2.056586      303.0756      300.0000     0.1000000      1.000000      0.000000      0.000000      17.54393      4536.942      0.000000      0.000000      0.000000      0.000000      1.000000    
  23.00000      0.000000     0.9475302E-01 0.1710539      1.878362     -3.255707     -2.210649     -1.429046     0.6084653E-01  1.438254      298.1822      300.0000     0.1000000      1.000000      0.000000      0.000000     0.1179522      1557.660      0.000000      0.000000      0.000000      0.000000      1.000000    
  24.00000      0.000000     0.3375632    -0.2976424      1.721111      3.868720     -1.500037      2.881721     0.6654480      4.466429      295.6740      300.0000     0.1000000      1.000000      0.000000      0.000000      154.2912      46498.74      0.000000      0.000000      0.000000      0.000000      1.000000    
  25.00000      0.000000    -0.8623164E-01-0.3645635      1.909281      2.264245      3.101924     -3.747490     0.4119787     0.4266688      300.7741      300.0000     0.1000000      1.000000      0.000000      0.000000      36.61195      4.057764      0.000000      0.000000      0.000000      0.000000      1.000000    
  26.00000      0.000000     0.3092796    -0.8485588E-01  1.738440      2.678795     0.6883959    -0.4131243     0.4286881      2.111435      302.1235      300.0000     0.1000000      1.000000      0.000000      0.000000      41.24989      4887.441      0.000000      0.000000      0.000000      0.000000      1.000000    
  27.00000      0.000000    -0.2553400    -0.3024712      1.350341     -3.094664     -1.315309      3.646373     0.5106018      3.439485      296.9394      300.0000     0.1000000      1.000000      0.000000      0.000000      69.70208      21235.16      0.000000      0.000000      0.000000      0.000000      1.000000    
  28.00000      0.000000     0.3862529    -0.4798072      1.251980     0.2678478     -3.149523     -2.110294     0.7849413      1.971827      307.5715      300.0000     0.1000000      1.000000      0.000000      0.000000      253.2270      3761.027      0.000000      0.000000      0.000000      0.000000      1.000000    
  29.00000      0.000000    -0.9980059E-01 0.1684662      1.919623     -2.100374      2.350507     -3.905135     0.1130209      1.688975      307.0634      300.0000     0.1000000      1.000000      0.000000      0.000000     0.7559194      2521.960      0.000000      0.000000      0.000000      0.000000      1.000000    
  30.00000      0.000000    -0.1748844    -0.6294637E-01  1.569102     -1.245944     -1.147981      2.418893     0.7073821      2.016636      296.6750      300.0000     0.1000000      1.000000      0.000000      0.000000      185.3365      4108.852      0.000000      0.000000      0.000000      0.000000      1.000000    
