           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  1.000000      0.000000    -0.4547995    -0.2095337      1.994908      4.396877    -0.6154225      2.892766     0.3215248     0.4068498      304.6535      300.0000     0.1000000      1.000000      0.000000      0.000000      17.40372      17.85778      0.000000      0.000000      0.000000      0.000000      1.000000    
  2.000000      0.000000    -0.3723555    -0.4664679      1.956483      3.908227     -3.417611     -3.362721     0.9926596      1.098469      296.6697      300.0000     0.1000000      1.000000      0.000000      0.000000      512.1530      181.8509      0.000000      0.000000      0.000000      0.000000      1.000000    
  3.000000      0.000000    -0.3883714    -0.3140905      1.232238      3.540811      1.454572    -0.2485131     0.8724372      2.573605      306.7236      300.0000     0.1000000      1.000000      0.000000      0.000000      347.6971      8577.636      0.000000      0.000000      0.000000      0.000000      1.000000    
  4.000000      0.000000     0.4616332    -0.4157327      1.051101      2.542853     -4.382849     -1.525872     0.8233056      1.978642      295.1974      300.0000     0.1000000      1.000000      0.000000      0.000000      292.2011      3763.822      0.000000      0.000000      0.000000      0.000000      1.000000    
  5.000000      0.000000    -0.2484094E-01 0.6972775E-01  1.926998     -3.324098      4.184625     0.4918547     0.9583371      1.821389      299.4249      300.0000     0.1000000      1.000000      0.000000      0.000000      460.8436      2702.939      0.000000      0.000000      0.000000      0.000000      1.000000    
  6.000000      0.000000     0.2868357     0.1166300      1.532555     0.9657180E-01 -1.506273    -0.9071755     0.2695170     0.3486388      300.5827      300.0000     0.1000000      1.000000      0.000000      0.000000      10.25078      11.93760      0.000000      0.000000      0.000000      0.000000      1.000000    
  7.000000      0.000000    -0.4225180    -0.4912238      1.969643      3.103913     -2.135031     -3.299214     0.8341840      3.141731      301.2594      300.0000     0.1000000      1.000000      0.000000      0.000000      303.9374      15933.06      0.000000      0.000000      0.000000      0.000000      1.000000    
  8.000000      0.000000     0.2482414    -0.4417802      1.298087     -1.260524     0.9662272      2.425260     0.7753802      3.859226      307.7590      300.0000     0.1000000      1.000000      0.000000      0.000000      244.0859      29851.26      0.000000      0.000000      0.000000      0.000000      1.000000    
  9.000000      0.000000    -0.1794616     0.1421778      1.266406     -1.664383     -1.441955    -0.2642028     0.6084029      4.510050      305.8109      300.0000     0.1000000      1.000000      0.000000      0.000000      117.9159      47915.42      0.000000      0.000000      0.000000      0.000000      1.000000    
  10.00000      0.000000    -0.4966776E-01-0.3626451      1.985954    -0.3044150      3.707459    -0.3369479     0.1265212E-01  3.612820      299.8013      300.0000     0.1000000      1.000000      0.000000      0.000000     0.1060445E-02  24690.94      0.000000      0.000000      0.000000      0.000000      1.000000    
  11.00000      0.000000    -0.1824765    -0.4106662      1.767204     -3.495448      3.566921     0.3032018     0.5440090      3.968337      294.0571      300.0000     0.1000000      1.000000      0.000000      0.000000      84.29792      32636.53      0.000000      0.000000      0.000000      0.000000      1.000000    
  12.00000      0.000000     0.4084896     0.3277194      1.955714      1.197758     -2.910700     -3.185981     0.3021181      4.090284      299.1511      300.0000     0.1000000      1.000000      0.000000      0.000000      14.43872      35816.57      0.000000      0.000000      0.000000      0.000000      1.000000    
  13.00000      0.000000    -0.1600319E-01 0.2840052      1.264374     -2.242974     -2.011741     -4.029754     0.9991509      3.934895      300.7277      300.0000     0.1000000      1.000000      0.000000      0.000000      522.2661      31378.27      0.000000      0.000000      0.000000      0.000000      1.000000    
  14.00000      0.000000     0.2437374     0.1090898      1.686018     -1.968152     -3.268509     0.2545042     0.8392267      1.759820      307.9454      300.0000     0.1000000      1.000000      0.000000      0.000000      309.4828      2544.186      0.000000      0.000000      0.000000      0.000000      1.000000    
