               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          0.000000         0.3585850E-01    -0.4293122          1.203154          0.000000          0.000000          0.000000          66.35814          72.99396          307.6883          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1529964E+09     0.5064183E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      2.000000          0.000000        -0.1831178         0.4330665          1.026112          0.000000          0.000000          0.000000          96.96962          106.6666          297.3397          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4774256E+09     0.1580279E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      3.000000          0.000000         0.2554457         0.4320627          1.991444          0.000000          0.000000          0.000000          9.678986          10.64688          298.2540          300.0000         0.9000000          0.000000          0.000000          0.000000          474775.4          157150.7          0.000000          0.000000          0.000000          0.000000          1.000000    
      4.000000          0.000000         0.9500196E-01    -0.3725236E-01      1.374222          0.000000          0.000000          0.000000          77.18490          84.90339          305.0582          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2407662E+09     0.7969365E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      5.000000          0.000000        -0.4784577         0.3469325          1.862975          0.000000          0.000000          0.000000          35.37030          38.90733          300.4187          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2316940E+08      7669074.          0.000000          0.000000          0.000000          0.000000          1.000000    
      6.000000          0.000000        -0.3284594        -0.4417036          1.283642          0.000000          0.000000          0.000000          89.15369          98.06906          303.9332          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3710365E+09     0.1228131E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
      7.000000          0.000000        -0.1591001        -0.3457450          1.833820          0.000000          0.000000          0.000000          81.18341          89.30175          304.7699          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2801563E+09     0.9273177E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      8.000000          0.000000         0.2710205        -0.2629222          1.129328          0.000000          0.000000          0.000000          60.44716          66.49188          306.4644          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1156449E+09     0.3827846E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      9.000000          0.000000         0.8834381E-01     0.3674571          1.127130          0.000000          0.000000          0.000000          81.14103          89.25513          300.2463          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2797178E+09     0.9258662E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      10.00000          0.000000        -0.1327152        -0.7877497E-01      1.857096          0.000000          0.000000          0.000000          40.48530          44.53383          301.6873          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3474487E+08     0.1150055E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      11.00000          0.000000         0.2144630E-01    -0.9973892E-01      1.501832          0.000000          0.000000          0.000000          36.69002          40.35902          299.8540          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2586083E+08      8559938.          0.000000          0.000000          0.000000          0.000000          1.000000    
      12.00000          0.000000         0.3003514        -0.1014339          1.858686          0.000000          0.000000          0.000000          41.54679          45.70147          293.8372          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3755010E+08     0.1242908E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      13.00000          0.000000        -0.2828048         0.3438642          1.468689          0.000000          0.000000          0.000000          20.36979          22.40677          299.9435          300.0000         0.9000000          0.000000          0.000000          0.000000          4425459.          1464827.          0.000000          0.000000          0.000000          0.000000          1.000000    
      14.00000          0.000000        -0.6523098E-01     0.3225488          1.545141          0.000000          0.000000          0.000000          78.97270          86.86997          299.3380          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2578870E+09     0.8536064E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      15.00000          0.000000         0.6096709E-01    -0.2862012          1.166624          0.000000          0.000000          0.000000          22.07810          24.28591          307.5237          300.0000         0.9000000          0.000000          0.000000          0.000000          5634868.          1865142.          0.000000          0.000000          0.000000          0.000000          1.000000    
      16.00000          0.000000        -0.2346659         0.1377585          1.574189          0.000000          0.000000          0.000000          50.53220          55.58542          305.0457          300.0000         0.9000000          0.000000          0.000000          0.000000         0.6756210E+08     0.2236306E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      17.00000          0.000000        -0.6075453E-01     0.2367759          1.245338          0.000000          0.000000          0.000000          24.54469          26.99916          307.0481          300.0000         0.9000000          0.000000          0.000000          0.000000          7742327.          2562711.          0.000000          0.000000          0.000000          0.000000          1.000000    
      18.00000          0.000000        -0.1856389         0.4657255          1.668950          0.000000          0.000000          0.000000          65.19386          71.71324          295.2872          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1450837E+09     0.4802272E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      19.00000          0.000000         0.2598911         0.3131896          1.245552          0.000000          0.000000          0.000000          38.95144          42.84658          302.8787          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3094348E+08     0.1024229E+08      0.000000          0.000000          0.000000          0.000000          1.000000    
      20.00000          0.000000         0.2308470         0.8797831E-01      1.318428          0.000000          0.000000          0.000000          97.25517          106.9807          304.7550          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4816557E+09     0.1594281E+09      0.000000          0.000000          0.000000          0.000000          1.000000    
