               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.7000270        -0.3199888E-01    -0.3758914          1.529537         0.2904448E-26      0.000000        -0.1089747          56.47926          56.47926          302.4995          300.0000         0.1000000          0.000000          0.000000          0.000000         0.9433343E+08      0.000000        -0.2476973E-25      0.000000        -0.1276756E-13      1.000000          1.000000    
      2.000000         0.7000115         0.2493025         0.4942367         0.9978578         0.4432995E-19      0.000000        -0.1487389          65.99328          65.99328          304.4008          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1504866E+09      0.000000        -0.4413198E-18      0.000000        -0.4085621E-13      1.000000          1.000000    
      3.000000         0.7000474         0.2285222        -0.4128936          1.101289         0.3071408-318      0.000000        -0.1520946E-02      6.623768          6.623768          294.1622          300.0000         0.1000000          0.000000          0.000000          0.000000          152164.7          0.000000        -0.3012812-318      0.000000         0.2168404E-18      1.000000          1.000000    
      4.000000         0.7000244         0.6538633E-01    -0.2798122          1.418392         0.3597334E-65      0.000000        -0.4531319E-01      36.40021          36.40021          299.5271          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2525285E+08      0.000000        -0.1987952E-64      0.000000        -0.1693090E-14      1.000000          1.000000    
      5.000000         0.7000444         0.2454035        -0.8936339E-01      1.447789         0.3134113E-08      0.000000        -0.3201249          96.84186          96.84186          293.4999          300.0000         0.1000000          0.000000          0.000000          0.000000         0.4755411E+09      0.000000        -0.4572806E-07      0.000000        -0.2133528E-08      1.000000          1.000000    
      6.000000         0.7000248         0.3702616        -0.4871428          1.415937         0.7092535-120      0.000000        -0.2453012E-01      26.76728          26.76728          293.3849          300.0000         0.1000000          0.000000          0.000000          0.000000         0.1004180E+08      0.000000        -0.2906550-119      0.000000         0.3330669E-15      1.000000          1.000000    
      7.000000         0.7000248         0.3762063        -0.4966167          1.214160         0.1774113-121      0.000000        -0.2431072E-01      26.64707          26.64707          302.3191          300.0000         0.1000000          0.000000          0.000000          0.000000          9907106.          0.000000        -0.7238958-121      0.000000         0.3330669E-15      1.000000          1.000000    
      8.000000         0.7000314         0.4278778        -0.2785289          1.246855         0.1022689E-12      0.000000        -0.2156843          79.48011          79.48011          306.2422          300.0000         0.1000000          0.000000          0.000000          0.000000         0.2628900E+09      0.000000        -0.1225259E-11      0.000000        -0.7149836E-13      1.000000          1.000000    
      9.000000         0.7000499        -0.1653568         0.3325298          1.383902         0.9044396E-40      0.000000        -0.7255560E-01      46.07502          46.07502          298.8484          300.0000         0.1000000          0.000000          0.000000          0.000000         0.5121477E+08      0.000000        -0.6304167E-39      0.000000         0.6883383E-14      1.000000          1.000000    
      10.00000         0.7000218         0.5498480        -0.4440173          1.938503         0.3016715-318      0.000000        -0.1608997E-02      6.814371          6.814371          305.4502          300.0000         0.1000000          0.000000          0.000000          0.000000          165682.3          0.000000        -0.3062812-318      0.000000         0.2168404E-18      1.000000          1.000000    
