               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000         0.7000018E-01     0.6293105         0.4592202          1.305962          16.58891          0.000000        -0.9963997E-01      54.03142          54.03142          295.2866          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8259195E+08      0.000000         0.1803936          0.000000        -0.8304718E-03      1.000000          1.000000    
      2.000000         0.7000002E-01     0.6166759        -0.1187783          1.900243          2.072599          0.000000        -0.1530441E-02      6.644583          6.644583          295.9748          300.0000         0.9000000          10.00000          0.000000          0.000000          153603.7          0.000000         0.9054979E-12      0.000000        -0.4421376E-15      1.000000          1.000000    
      3.000000         0.7000013E-01      1.165340        -0.3964360          1.747702          11.54225          0.000000        -0.4811392E-01      37.50996          37.50996          307.4280          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2763367E+08      0.000000         0.5930168E-04      0.000000        -0.1723485E-06      1.000000          1.000000    
      4.000000         0.7000025E-01     0.9630030         0.3830996          1.946287          19.91665          0.000000        -0.1454787          65.57210          65.57210          294.4348          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1476237E+09      0.000000          2.318898          0.000000        -0.1349996E-01      1.000000          1.000000    
      5.000000         0.7000024E-01      1.141433         0.4287577          1.727529          14.34912          0.000000        -0.7441568E-01      46.66490          46.66490          293.1744          300.0000         0.9000000          10.00000          0.000000          0.000000         0.5320709E+08      0.000000         0.1344217E-01      0.000000        -0.5144981E-04      1.000000          1.000000    
      6.000000         0.7000028E-01      1.489156        -0.3006535          1.510012          21.89625          0.000000        -0.1796300          73.41527          73.41527          298.7940          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2071847E+09      0.000000          7.307783          0.000000        -0.4874208E-01      1.000000          1.000000    
      7.000000         0.7000003E-01     0.7308336         0.4542221          1.196469          16.52266          0.000000        -0.9883574E-01      53.81118          53.81118          306.1882          300.0000         0.9000000          10.00000          0.000000          0.000000         0.8158612E+08      0.000000         0.1689846          0.000000        -0.7754376E-03      1.000000          1.000000    
      8.000000         0.7000016E-01     0.8884648        -0.3705401E-01      1.858594          17.96728          0.000000        -0.1172441          58.67068          58.67068          301.2152          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1057455E+09      0.000000         0.5925976          0.000000        -0.3021886E-02      1.000000          1.000000    
      9.000000         0.7000005E-01     0.1379551        -0.3949271          1.674864          7.475901          0.000000        -0.2015200E-01      24.25609          24.25609          303.1583          300.0000         0.9000000          10.00000          0.000000          0.000000          7472418.          0.000000         0.2414424E-10      0.000000        -0.9431345E-13      1.000000          1.000000    
      10.00000         0.7000007E-01     0.2370229        -0.4050834          1.839208          9.450706          0.000000        -0.3223547E-01      30.69277          30.69277          302.3523          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1513933E+08      0.000000         0.3757170E-07      0.000000        -0.8370982E-10      1.000000          1.000000    
      11.00000         0.7000004E-01      1.107118        -0.2842172          1.648039          18.13961          0.000000        -0.1195723          59.26152          59.26152          294.9416          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1089725E+09      0.000000         0.6782866          0.000000        -0.3495739E-02      1.000000          1.000000    
      12.00000         0.7000001E-01     0.3450010         0.2025804          1.728596          4.198682          0.000000        -0.6333811E-02      13.57433          13.57433          306.9469          300.0000         0.9000000          10.00000          0.000000          0.000000          1309646.          0.000000         0.7560175E-11      0.000000        -0.7382983E-14      1.000000          1.000000    
      13.00000         0.7000000E-01    -0.8942835E-01    -0.8163253E-02      1.420605         0.6857733          0.000000        -0.1618989E-03      2.124368          2.124368          301.1345          300.0000         0.9000000          10.00000          0.000000          0.000000          5019.814          0.000000         0.2314815E-13      0.000000        -0.5651404E-17      1.000000          1.000000    
      14.00000         0.7000015E-01      1.306814         0.1088942          1.687249          22.93092          0.000000        -0.2007613          78.14623          78.14623          307.4888          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2498749E+09      0.000000          12.67795          0.000000        -0.9107119E-01      1.000000          1.000000    
      15.00000         0.7000001E-01     0.4529252         0.4626718          1.395600          1.219616          0.000000        -0.5237642E-03      3.864373          3.864373          298.7349          300.0000         0.9000000          10.00000          0.000000          0.000000          30215.91          0.000000         0.1529887E-12      0.000000        -0.7475574E-16      1.000000          1.000000    
      16.00000         0.7000025E-01     0.8705742         0.3864143          1.139623          20.95149          0.000000        -0.1624765          69.52153          69.52153          303.8551          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1759368E+09      0.000000          4.307649          0.000000        -0.2694759E-01      1.000000          1.000000    
      17.00000         0.7000015E-01      1.228179        -0.2703246          1.978710          25.43338          0.000000        -0.2726068          94.45999          94.45999          293.7972          300.0000         0.9000000          10.00000          0.000000          0.000000         0.4413086E+09      0.000000          50.88954          0.000000        -0.4543151          1.000000          1.000000    
      18.00000         0.7000038E-01      1.335643         0.2912465          1.445692          23.14899          0.000000        -0.2056226          79.23064          79.23064          304.1698          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2604223E+09      0.000000          14.22002          0.000000        -0.1037951          1.000000          1.000000    
      19.00000         0.7000006E-01     0.8733249         0.4694490          1.175880          5.776818          0.000000        -0.1201667E-01      18.71811          18.71811          306.7715          300.0000         0.9000000          10.00000          0.000000          0.000000          3433874.          0.000000         0.1437783E-10      0.000000        -0.2808170E-13      1.000000          1.000000    
