               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      1.000000          1.000016        -0.2158581        -0.1082829          1.240272          0.000000          0.000000        -0.2343066          82.84260          82.84260          298.9886          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2976869E+09      0.000000          0.000000          0.000000        -0.8082424E-13      1.000000          1.000000    
      2.000000          1.000039         0.2982675        -0.7247262E-01      1.080180          0.000000          0.000000        -0.3153046E-01      30.35467          30.35467          306.2210          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1464452E+08      0.000000          0.000000          0.000000        -0.9714451E-15      1.000000          1.000000    
      3.000000          1.000037        -0.2545426         0.3104502          1.748512          0.000000          0.000000        -0.2701002E-01      28.09048          28.09048          300.1119          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1160582E+08      0.000000          0.000000          0.000000        -0.3885781E-15      1.000000          1.000000    
      4.000000          1.000051         0.3404409         0.1353958          1.389769          0.000000          0.000000        -0.1501481          66.30543          66.30543          301.1659          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1526321E+09      0.000000          0.000000          0.000000        -0.4152234E-13      1.000000          1.000000    
      5.000000          1.000026         0.2161457        -0.3086484          1.139321          0.000000          0.000000        -0.1019081          54.61550          54.61550          302.3799          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8529949E+08      0.000000          0.000000          0.000000        -0.1154632E-13      1.000000          1.000000    
      6.000000          1.000005        -0.5693172E-01     0.2108318          1.282090          0.000000          0.000000        -0.1811967          72.84451          72.84451          294.0063          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2023900E+09      0.000000          0.000000          0.000000        -0.5484502E-13      1.000000          1.000000    
      7.000000          1.000031         0.4673641         0.6984808E-01      1.395155          0.000000          0.000000        -0.1549548          67.35927          67.35927          302.8805          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1600261E+09      0.000000          0.000000          0.000000        -0.4352074E-13      1.000000          1.000000    
      8.000000          1.000009         0.2023296        -0.9181660E-01      1.106884          0.000000          0.000000        -0.1297395          61.63079          61.63079          298.8115          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1225722E+09      0.000000          0.000000          0.000000        -0.3330669E-13      1.000000          1.000000    
      9.000000          1.000045        -0.3193024         0.2055573          1.148279          0.000000          0.000000        -0.1858816E-01      23.29374          23.29374          302.4070          300.0000         0.5000000          0.000000          0.000000          0.000000          6617838.          0.000000          0.000000          0.000000        -0.2220446E-15      1.000000          1.000000    
      10.00000          1.000020         0.3653224         0.2487175          1.331340          0.000000          0.000000        -0.1743503          71.45401          71.45401          304.6548          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1910198E+09      0.000000          0.000000          0.000000        -0.5173639E-13      1.000000          1.000000    
      11.00000          1.000026         0.1339334        -0.4208590          1.268398          0.000000          0.000000        -0.1764086          71.87487          71.87487          308.0961          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1944150E+09      0.000000          0.000000          0.000000        -0.5284662E-13      1.000000          1.000000    
      12.00000          1.000047        -0.1049433        -0.1447717          1.781603          0.000000          0.000000        -0.3461490E-01      31.80739          31.80739          303.6557          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1684933E+08      0.000000          0.000000          0.000000        -0.1137979E-14      1.000000          1.000000    
      13.00000          1.000030         0.5467123E-01     0.3198370E-01      1.716530          0.000000          0.000000        -0.1844417          73.49437          73.49437          304.6325          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2078552E+09      0.000000          0.000000          0.000000        -0.5639933E-13      1.000000          1.000000    
      14.00000          1.000003         0.5635588E-01    -0.1002299E-01      1.562549          0.000000          0.000000        -0.7468199E-01      46.74611          46.74611          296.0630          300.0000         0.5000000          0.000000          0.000000          0.000000         0.5348538E+08      0.000000          0.000000          0.000000        -0.7216450E-14      1.000000          1.000000    
      15.00000          1.000030         0.4047758        -0.1122942          1.510790          0.000000          0.000000        -0.9944210E-01      53.94998          53.94998          303.6611          300.0000         0.5000000          0.000000          0.000000          0.000000         0.8221906E+08      0.000000          0.000000          0.000000        -0.1110223E-13      1.000000          1.000000    
      16.00000          1.000028         0.2212146         0.4719472          1.705557          0.000000          0.000000        -0.9269813E-03      5.159070          5.159070          299.5229          300.0000         0.5000000          0.000000          0.000000          0.000000          71897.35          0.000000          0.000000          0.000000          0.000000          1.000000          1.000000    
      17.00000          1.000019         0.4381168         0.2240173          1.540155          0.000000          0.000000        -0.1848368          73.57311          73.57311          307.5472          300.0000         0.5000000          0.000000          0.000000          0.000000         0.2085240E+09      0.000000          0.000000          0.000000        -0.5639933E-13      1.000000          1.000000    
      18.00000          1.000046        -0.3148110         0.7594370E-01      1.195053          0.000000          0.000000        -0.1246007          60.39681          60.39681          299.7104          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1153561E+09      0.000000          0.000000          0.000000        -0.1554312E-13      1.000000          1.000000    
      19.00000          1.000006        -0.3332528         0.3857473          1.274261          0.000000          0.000000        -0.6070859E-01      42.14116          42.14116          300.3447          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3918484E+08      0.000000          0.000000          0.000000        -0.2664535E-14      1.000000          1.000000    
      20.00000          1.000028         0.2692447         0.8709185E-02      1.845747          0.000000          0.000000        -0.8092721E-01      48.66369          48.66369          299.8209          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6034119E+08      0.000000          0.000000          0.000000        -0.8104628E-14      1.000000          1.000000    
